"","x","y","cell","mean"
"6068",789000,246000,46284,0.0233121828525289
"6069",789000,254000,45988,0.0240635876984787
"6070",789000,270000,45396,0.0244414589095077
"6071",789000,278000,45100,0.0240271132376169
"6072",789000,286000,44804,0.0232908037147638
"6073",789000,302000,44212,0.0212267078499799
"6074",789000,310000,43916,0.0201049804625623
"6075",789000,318000,43620,0.0190354841067209
"6076",789000,350000,42436,0.0159869698689915
"6077",789000,382000,41252,0.0152062343885761
"6078",789000,414000,40068,0.0164264077790787
"6079",789000,422000,39772,0.0170453257763025
"6080",789000,430000,39476,0.0177790845502353
"6081",789000,454000,38588,0.020541849015012
"6082",789000,462000,38292,0.021667677242146
"6083",789000,470000,37996,0.0228790710354002
"6084",789000,478000,37700,0.0241413218273189
"6085",789000,502000,36812,0.0277788670520282
"6086",789000,510000,36516,0.0288532579657885
"6087",789000,526000,35924,0.0306284053796872
"6088",789000,542000,35332,0.031812363215469
"6089",789000,550000,35036,0.0321946301635083
"6090",789000,574000,34148,0.032809512794918
"6091",789000,582000,33852,0.0329748642335632
"6092",789000,590000,33556,0.0331925798577877
"6093",789000,598000,33260,0.033514915713269
"6094",789000,606000,32964,0.0339836113875066
"6095",789000,622000,32372,0.035616222223521
"6096",789000,630000,32076,0.0369345088288893
"6097",789000,638000,31780,0.0387297903378598
"6098",789000,646000,31484,0.0411050547729264
"6099",789000,662000,30892,0.0481592733463388
"6100",789000,686000,30004,0.067921974104639
"6101",789000,710000,29116,0.105453765805864
"6102",789000,718000,28820,0.123295111760317
"6103",789000,734000,28228,0.16939428311289
"6104",789000,758000,27340,0.273877984318201
"6105",789000,766000,27044,0.321387645400537
"6106",789000,782000,26452,0.423415719665845
"6107",789000,790000,26156,0.465726906086511
"6108",789000,798000,25860,0.492371467078016
"6109",789000,806000,25564,0.49760431646681
"6110",789000,814000,25268,0.482648587230666
"6111",789000,822000,24972,0.459341030244273
"6112",789000,830000,24676,0.441716642727584
"6113",789000,838000,24380,0.434061025532078
"6114",789000,846000,24084,0.436079322660597
"6115",789000,854000,23788,0.445466544367329
"6116",789000,862000,23492,0.457109680986115
"6117",789000,870000,23196,0.466950597605574
"6118",789000,878000,22900,0.478702512401935
"6119",789000,894000,22308,0.522134052451444
"6120",789000,902000,22012,0.563382404714442
"6121",789000,910000,21716,0.62246982799581
"6122",789000,918000,21420,0.707771147332803
"6123",789000,926000,21124,0.817903570329615
"6124",797000,1054000,16389,1.87936870147658
"6125",797000,1062000,16093,1.81363356763686
"6126",797000,1070000,15797,1.77996631127768
"6127",797000,1078000,15501,1.78722402710193
"6128",797000,1086000,15205,1.82696942864272
"6129",797000,1094000,14909,1.90126868681228
"6130",797000,1102000,14613,2.02085913296291
"6131",797000,1110000,14317,2.15917051792303
"6132",797000,1118000,14021,2.291139281243
"6133",797000,1126000,13725,2.40032772772601
"6134",797000,222000,47173,0.0176841578242547
"6135",797000,230000,46877,0.0186204755681504
"6136",797000,238000,46581,0.019496651639582
"6137",797000,246000,46285,0.0202435437516306
"6138",797000,254000,45989,0.0207794496703894
"6139",797000,262000,45693,0.0210457628080069
"6140",797000,270000,45397,0.0210176477337309
"6141",797000,278000,45101,0.0207075647740743
"6142",797000,286000,44805,0.0201689389096786
"6143",797000,294000,44509,0.0194878806802403
"6144",797000,302000,44213,0.0186997717538209
"6145",797000,358000,42141,0.014295678706821
"6146",797000,374000,41549,0.0139913903401204
"6147",797000,390000,40957,0.0141008128936547
"6148",797000,414000,40069,0.0150425421409378
"6149",797000,438000,39181,0.0169330171686367
"6150",797000,446000,38885,0.0177174148588827
"6151",797000,454000,38589,0.0185740104026068
"6152",797000,462000,38293,0.0195125404961587
"6153",797000,478000,37701,0.0216529185158169
"6154",797000,486000,37405,0.0227730616221396
"6155",797000,494000,37109,0.023853805396498
"6156",797000,510000,36517,0.0258842655169697
"6157",797000,518000,36221,0.0268098166132718
"6158",797000,534000,35629,0.0284226315382046
"6159",797000,542000,35333,0.0290715559711352
"6160",797000,558000,34741,0.0300793049995969
"6161",797000,574000,34149,0.0308173366237825
"6162",797000,582000,33853,0.0311715019692152
"6163",797000,590000,33557,0.0315516435722603
"6164",797000,598000,33261,0.0319964068278798
"6165",797000,606000,32965,0.0325523216126287
"6166",797000,622000,32373,0.0342541607080022
"6167",797000,630000,32077,0.0355625617553767
"6168",797000,638000,31781,0.0373083469252515
"6169",797000,646000,31485,0.0396046511163184
"6170",797000,670000,30597,0.0513416228504128
"6171",797000,686000,30005,0.0654874134153019
"6172",797000,718000,28821,0.119777879643017
"6173",797000,734000,28229,0.166747509101987
"6174",797000,742000,27933,0.196936448854149
"6175",797000,750000,27637,0.232467711544136
"6176",797000,758000,27341,0.273858311976705
"6177",797000,766000,27045,0.320830417697156
"6178",797000,774000,26749,0.370719553751398
"6179",797000,782000,26453,0.418759451314057
"6180",797000,790000,26157,0.459732100484845
"6181",797000,798000,25861,0.487564101651356
"6182",797000,806000,25565,0.497455643056616
"6183",797000,814000,25269,0.489723559748909
"6184",797000,822000,24973,0.471383640058215
"6185",797000,830000,24677,0.452000631732461
"6186",797000,838000,24381,0.43845822914483
"6187",797000,846000,24085,0.432025239897279
"6188",797000,854000,23789,0.430149911123611
"6189",797000,862000,23493,0.430059156779134
"6190",797000,870000,23197,0.431098086085734
"6191",797000,878000,22901,0.436795833606446
"6192",797000,886000,22605,0.450769961024192
"6193",797000,894000,22309,0.475188203315684
"6194",797000,902000,22013,0.513216818946328
"6195",797000,910000,21717,0.568659617058199
"6196",797000,918000,21421,0.648524082546691
"6197",797000,926000,21125,0.750701017931026
"6198",797000,934000,20829,0.872300322349811
"6199",805000,1054000,16390,1.93113604148002
"6200",805000,1062000,16094,1.87367514890365
"6201",805000,1070000,15798,1.84375297139544
"6202",805000,1078000,15502,1.84972630124249
"6203",805000,1086000,15206,1.88799711500123
"6204",805000,1094000,14910,1.95870400249884
"6205",805000,1102000,14614,2.05659914295409
"6206",805000,1110000,14318,2.16308187357071
"6207",805000,1118000,14022,2.25156506718765
"6208",805000,1126000,13726,2.31793412691838
"6209",805000,222000,47174,0.0156806086438498
"6210",805000,238000,46582,0.0170466390612287
"6211",805000,246000,46286,0.0175816393109526
"6212",805000,254000,45990,0.0179619386031748
"6213",805000,270000,45398,0.0181466354772266
"6214",805000,278000,45102,0.0179337972825974
"6215",805000,286000,44806,0.0175565742372385
"6216",805000,294000,44510,0.0170653592750238
"6217",805000,318000,43622,0.0152687985274607
"6218",805000,358000,42142,0.0131390976894328
"6219",805000,382000,41254,0.0129138746401092
"6220",805000,430000,39478,0.0148705232196637
"6221",805000,446000,38886,0.0161956602609035
"6222",805000,454000,38590,0.0169356971529981
"6223",805000,470000,37998,0.0186242780661073
"6224",805000,478000,37702,0.0195912248254494
"6225",805000,486000,37406,0.0205904748522746
"6226",805000,502000,36814,0.0225430993688184
"6227",805000,510000,36518,0.0234814225521907
"6228",805000,526000,35926,0.0252690004842747
"6229",805000,534000,35630,0.0260941436085678
"6230",805000,542000,35334,0.026851857142719
"6231",805000,550000,35038,0.027541344895392
"6232",805000,582000,33854,0.0297829461738449
"6233",805000,598000,33262,0.0308473075721258
"6234",805000,606000,32966,0.0314704451816185
"6235",805000,614000,32670,0.0322319312457091
"6236",805000,622000,32374,0.0332125294474306
"6237",805000,638000,31782,0.036202457828985
"6238",805000,646000,31486,0.0384174828332505
"6239",805000,694000,29710,0.0728624789403743
"6240",805000,710000,29118,0.0990119124759453
"6241",805000,726000,28526,0.138171441887795
"6242",805000,734000,28230,0.16411846651273
"6243",805000,742000,27934,0.194957734132756
"6244",805000,758000,27342,0.272707214733539
"6245",805000,766000,27046,0.318739542657503
"6246",805000,774000,26750,0.366854176371282
"6247",805000,782000,26454,0.4136560947823
"6248",805000,790000,26158,0.455234365373731
"6249",805000,798000,25862,0.486898957543519
"6250",805000,806000,25566,0.503982197176511
"6251",805000,814000,25270,0.504948895713165
"6252",805000,822000,24974,0.492578454491621
"6253",805000,830000,24678,0.47366893369303
"6254",805000,838000,24382,0.454247811922951
"6255",805000,846000,24086,0.437950961534071
"6256",805000,854000,23790,0.424881907450468
"6257",805000,862000,23494,0.414407218173707
"6258",805000,870000,23198,0.407641056364765
"6259",805000,878000,22902,0.408761654749893
"6260",805000,886000,22606,0.421196372682377
"6261",805000,894000,22310,0.445028656036187
"6262",805000,902000,22014,0.482350245169465
"6263",805000,934000,20830,0.816457387751457
"6264",813000,1054000,16391,2.02920101381065
"6265",813000,1062000,16095,1.97571060093612
"6266",813000,1070000,15799,1.94434994059981
"6267",813000,1078000,15503,1.94346404119714
"6268",813000,1086000,15207,1.97426328799828
"6269",813000,1094000,14911,2.03262651368663
"6270",813000,1102000,14615,2.09896179127439
"6271",813000,1110000,14319,2.1589233054307
"6272",813000,1118000,14023,2.20196929676161
"6273",813000,1126000,13727,2.2285982760553
"6274",813000,246000,46287,0.0153423644365765
"6275",813000,254000,45991,0.0156169420974151
"6276",813000,262000,45695,0.0157628189343383
"6277",813000,270000,45399,0.0157674281879836
"6278",813000,278000,45103,0.015627966479504
"6279",813000,286000,44807,0.0153664561611373
"6280",813000,294000,44511,0.0150139809518613
"6281",813000,310000,43919,0.0141491401127664
"6282",813000,342000,42735,0.0125482572358379
"6283",813000,358000,42143,0.0120985985870613
"6284",813000,406000,40367,0.0124478013346003
"6285",813000,414000,40071,0.0127717681536977
"6286",813000,430000,39479,0.0137153036317593
"6287",813000,438000,39183,0.0142884467324594
"6288",813000,454000,38591,0.0155592872179037
"6289",813000,462000,38295,0.0162660761040565
"6290",813000,478000,37703,0.0179030781561298
"6291",813000,494000,37111,0.0197167708158718
"6292",813000,510000,36519,0.021533612746623
"6293",813000,518000,36223,0.0224357077979463
"6294",813000,534000,35631,0.0242144630306404
"6295",813000,558000,34743,0.0266509497384109
"6296",813000,574000,34151,0.0280872217935226
"6297",813000,598000,33263,0.0300302981081755
"6298",813000,606000,32967,0.0307065155586713
"6299",813000,622000,32375,0.0324615424956574
"6300",813000,630000,32079,0.0337297369541364
"6301",813000,646000,31487,0.0375269204603325
"6302",813000,654000,31191,0.0402890355579337
"6303",813000,662000,30895,0.0438515638369528
"6304",813000,678000,30303,0.0542685428819643
"6305",813000,694000,29711,0.070791380569405
"6306",813000,702000,29415,0.0821962645450618
"6307",813000,718000,28823,0.113779922502627
"6308",813000,726000,28527,0.135209794613357
"6309",813000,750000,27639,0.228408809937808
"6310",813000,758000,27343,0.269477119622131
"6311",813000,766000,27047,0.31397688125536
"6312",813000,774000,26751,0.360436321562799
"6313",813000,782000,26455,0.406608321653548
"6314",813000,790000,26159,0.450075953052939
"6315",813000,798000,25863,0.486892290293179
"6316",813000,806000,25567,0.512918915736738
"6317",813000,814000,25271,0.524168734975127
"6318",813000,822000,24975,0.519154025193041
"6319",813000,830000,24679,0.501062002737551
"6320",813000,838000,24383,0.476465143261687
"6321",813000,846000,24087,0.450853250325409
"6322",813000,854000,23791,0.427167144393951
"6323",813000,862000,23495,0.408246365221122
"6324",813000,870000,23199,0.396042640565894
"6325",813000,878000,22903,0.393572168625594
"6326",813000,886000,22607,0.403192576117727
"6327",813000,894000,22311,0.425771781887716
"6328",813000,902000,22015,0.462549431661245
"6329",813000,910000,21719,0.515493696251994
"6330",813000,950000,20239,1.02504490731981
"6331",813000,958000,19943,1.16965898813081
"6332",821000,1062000,16096,2.10857357178157
"6333",821000,1070000,15800,2.06613398579865
"6334",821000,1078000,15504,2.04796994292749
"6335",821000,1086000,15208,2.05732337328807
"6336",821000,1094000,14912,2.08905263349458
"6337",821000,1102000,14616,2.12598937301131
"6338",821000,1110000,14320,2.14317984168038
"6339",821000,1118000,14024,2.1450908669201
"6340",821000,1126000,13728,2.13696595854179
"6341",821000,246000,46288,0.0134833363827501
"6342",821000,254000,45992,0.0136865988955948
"6343",821000,262000,45696,0.0137975793230691
"6344",821000,270000,45400,0.0138073298973661
"6345",821000,278000,45104,0.0137147770089646
"6346",821000,286000,44808,0.0135333013239656
"6347",821000,294000,44512,0.013282867512204
"6348",821000,310000,43920,0.0126568824945746
"6349",821000,318000,43624,0.0123229449157051
"6350",821000,334000,43032,0.0117212376404494
"6351",821000,342000,42736,0.0114820856121074
"6352",821000,382000,41256,0.0111032870694635
"6353",821000,398000,40664,0.0113595634892893
"6354",821000,414000,40072,0.0118873114814876
"6355",821000,422000,39776,0.0122723356036222
"6356",821000,430000,39480,0.0127261132622281
"6357",821000,438000,39184,0.0132363267176998
"6358",821000,446000,38888,0.0137968957374435
"6359",821000,454000,38592,0.0143775278202292
"6360",821000,462000,38296,0.0150197795862407
"6361",821000,470000,38000,0.0157342262534679
"6362",821000,494000,37112,0.018199346954868
"6363",821000,518000,36224,0.0208597602916222
"6364",821000,526000,35928,0.0217764692344592
"6365",821000,534000,35632,0.0227010214743062
"6366",821000,542000,35336,0.0236250935215345
"6367",821000,566000,34448,0.02635570520386
"6368",821000,582000,33856,0.0280249949221601
"6369",821000,590000,33560,0.0287868534305378
"6370",821000,598000,33264,0.0295144652495216
"6371",821000,614000,32672,0.0310188129257681
"6372",821000,622000,32376,0.0319805378025626
"6373",821000,630000,32080,0.0332166242856086
"6374",821000,646000,31488,0.0369197266952875
"6375",821000,670000,30600,0.0474807296896558
"6376",821000,678000,30304,0.0531197687623321
"6377",821000,686000,30008,0.060227017156663
"6378",821000,694000,29712,0.0691196173908873
"6379",821000,710000,29120,0.0939823772011882
"6380",821000,718000,28824,0.111126224925169
"6381",821000,726000,28528,0.132263134793268
"6382",821000,734000,28232,0.157959418100745
"6383",821000,742000,27936,0.188593795734094
"6384",821000,750000,27640,0.224015247302989
"6385",821000,766000,27048,0.306334483237589
"6386",821000,774000,26752,0.351264473849596
"6387",821000,782000,26456,0.397167146498256
"6388",821000,798000,25864,0.483915142618214
"6389",821000,806000,25568,0.518380384891433
"6390",821000,814000,25272,0.539677638907372
"6391",821000,822000,24976,0.541748584488264
"6392",821000,830000,24680,0.525652263617955
"6393",821000,838000,24384,0.496304794827937
"6394",821000,846000,24088,0.463089208274478
"6395",821000,854000,23792,0.431479433183879
"6396",821000,862000,23496,0.406208948548252
"6397",821000,870000,23200,0.389849668777357
"6398",821000,878000,22904,0.384332278032062
"6399",821000,886000,22608,0.391342146918695
"6400",821000,894000,22312,0.412264487184348
"6401",821000,902000,22016,0.447714485098732
"6402",821000,910000,21720,0.498722304228987
"6403",829000,1062000,16097,2.26925107401756
"6404",829000,1070000,15801,2.201689017305
"6405",829000,1078000,15505,2.15171690838899
"6406",829000,1086000,15209,2.12570528541465
"6407",829000,1094000,14913,2.12101693990916
"6408",829000,1102000,14617,2.12293078245891
"6409",829000,1110000,14321,2.11196769231421
"6410",829000,1118000,14025,2.08200993732666
"6411",829000,246000,46289,0.0119384727258749
"6412",829000,254000,45993,0.0120931132556409
"6413",829000,262000,45697,0.012178989198312
"6414",829000,270000,45401,0.0121906124807798
"6415",829000,278000,45105,0.0121281784458686
"6416",829000,286000,44809,0.0120028492863817
