"","x","y","cell","mean"
"6001",781000,254000,45987,0.419691068018192
"6002",781000,262000,45691,0.386923528772916
"6003",781000,270000,45395,0.353406364071818
"6004",781000,278000,45099,0.322535744559087
"6005",781000,286000,44803,0.296031412407631
"6006",781000,350000,42435,0.120697633952134
"6007",781000,374000,41547,0.067477904985463
"6008",781000,398000,40659,0.036083188409607
"6009",781000,406000,40363,0.0295383445054828
"6010",781000,446000,38883,0.0126702563769086
"6011",781000,462000,38291,0.00991838608793666
"6012",781000,470000,37995,0.00897207179112014
"6013",781000,486000,37403,0.00767520032404231
"6014",781000,510000,36515,0.00681321925681396
"6015",781000,518000,36219,0.00676497540471856
"6016",781000,550000,35035,0.00767005636809483
"6017",781000,574000,34147,0.00986440623430901
"6018",781000,590000,33555,0.0125510623814827
"6019",781000,598000,33259,0.0143799207007812
"6020",781000,614000,32667,0.0194130927228841
"6021",781000,630000,32075,0.0271350859143354
"6022",781000,638000,31779,0.0321074407217321
"6023",781000,646000,31483,0.0375987714227311
"6024",781000,654000,31187,0.043318744817434
"6025",781000,662000,30891,0.0486007586468876
"6026",781000,670000,30595,0.0533883682648898
"6027",781000,678000,30299,0.0582130508243378
"6028",781000,686000,30003,0.063875524114902
"6029",781000,710000,29115,0.0925604730124757
"6030",781000,734000,28227,0.161790215977663
"6031",781000,742000,27931,0.203902541358106
"6032",781000,758000,27339,0.339154098667653
"6033",781000,766000,27043,0.430450710270602
"6034",781000,782000,26451,0.597940991477031
"6035",781000,790000,26155,0.649992543616451
"6036",781000,798000,25859,0.678446955241517
"6037",781000,806000,25563,0.68961527525994
"6038",781000,814000,25267,0.696510119185864
"6039",781000,822000,24971,0.717644449714112
"6040",781000,830000,24675,0.768984117281081
"6041",781000,838000,24379,0.847515899182302
"6042",781000,846000,24083,0.937762371335048
"6043",781000,854000,23787,1.02117061237022
"6044",781000,862000,23491,1.08361490941217
"6045",781000,870000,23195,1.11170722311552
"6046",781000,878000,22899,1.12812472034836
"6047",781000,886000,22603,1.15017686036623
"6048",781000,894000,22307,1.18649917896176
"6049",781000,902000,22011,1.2429412849444
"6050",781000,910000,21715,1.3257412561432
"6051",781000,918000,21419,1.44917803916603
"6052",781000,926000,21123,1.6397483806904
"6053",789000,1046000,16684,4.68571753054117
"6054",789000,1054000,16388,4.47057278615588
"6055",789000,1062000,16092,4.25780172018757
"6056",789000,1070000,15796,4.05627832165828
"6057",789000,1078000,15500,3.81672295311008
"6058",789000,1086000,15204,3.53234065668958
"6059",789000,1102000,14612,2.9800923358841
"6060",789000,1110000,14316,2.80706964749762
"6061",789000,1118000,14020,2.71816390477248
"6062",789000,1126000,13724,2.68059346099248
"6063",789000,206000,47764,0.691963434602301
"6064",789000,214000,47468,0.660145106455646
"6065",789000,222000,47172,0.650670544185866
"6066",789000,230000,46876,0.644705897878778
"6067",789000,238000,46580,0.628377990449804
"6068",789000,246000,46284,0.596349095109635
"6069",789000,254000,45988,0.557257094705459
"6070",789000,270000,45396,0.447092666722493
"6071",789000,278000,45100,0.387139300029038
"6072",789000,286000,44804,0.337527519194264
"6073",789000,302000,44212,0.268373917332731
"6074",789000,310000,43916,0.241296790623099
"6075",789000,318000,43620,0.216615737720411
"6076",789000,350000,42436,0.123765327447184
"6077",789000,382000,41252,0.0563271466087639
"6078",789000,414000,40068,0.0250013278397795
"6079",789000,422000,39772,0.0208257304942811
"6080",789000,430000,39476,0.0175380259973402
"6081",789000,454000,38588,0.0112564244731027
"6082",789000,462000,38292,0.00999850251693594
"6083",789000,470000,37996,0.00902353956548864
"6084",789000,478000,37700,0.0082708821716151
"6085",789000,502000,36812,0.00695277784351414
"6086",789000,510000,36516,0.00677004380261255
"6087",789000,526000,35924,0.00674213072093619
"6088",789000,542000,35332,0.00713921895082044
"6089",789000,550000,35036,0.00750879974060268
"6090",789000,574000,34148,0.00955998493865978
"6091",789000,582000,33852,0.010677640338641
"6092",789000,590000,33556,0.012072038388219
"6093",789000,598000,33260,0.0137618738893342
"6094",789000,606000,32964,0.0158338710733892
"6095",789000,622000,32372,0.0215921702403554
"6096",789000,630000,32076,0.0254341149162401
"6097",789000,638000,31780,0.0299021118681328
"6098",789000,646000,31484,0.0348012834508799
"6099",789000,662000,30892,0.0447258327815544
"6100",789000,686000,30004,0.0595297790584778
"6101",789000,710000,29116,0.0868557401644521
"6102",789000,718000,28820,0.10303543457295
"6103",789000,734000,28228,0.156186000418842
"6104",789000,758000,27340,0.335649010208111
"6105",789000,766000,27044,0.428210513723496
"6106",789000,782000,26452,0.600291005332913
"6107",789000,790000,26156,0.656340268059514
"6108",789000,798000,25860,0.695350375274121
"6109",789000,806000,25564,0.724646674611639
"6110",789000,814000,25268,0.752952685745482
"6111",789000,822000,24972,0.791840954925463
"6112",789000,830000,24676,0.852157974981335
"6113",789000,838000,24380,0.926687106299311
"6114",789000,846000,24084,1.00006105425779
"6115",789000,854000,23788,1.05494035641049
"6116",789000,862000,23492,1.08541316992999
"6117",789000,870000,23196,1.08536483498639
"6118",789000,878000,22900,1.08052176271673
"6119",789000,894000,22308,1.11261819173965
"6120",789000,902000,22012,1.16008258345899
"6121",789000,910000,21716,1.23349111784034
"6122",789000,918000,21420,1.34883632160222
"6123",789000,926000,21124,1.5158591158345
"6124",797000,1054000,16389,5.06130854472981
"6125",797000,1062000,16093,4.94576230858712
"6126",797000,1070000,15797,4.78724874775857
"6127",797000,1078000,15501,4.51463666443975
"6128",797000,1086000,15205,4.14526483110178
"6129",797000,1094000,14909,3.7490414342629
"6130",797000,1102000,14613,3.38334065361038
"6131",797000,1110000,14317,3.0977143251571
"6132",797000,1118000,14021,2.92497439833034
"6133",797000,1126000,13725,2.81774382927516
"6134",797000,222000,47173,0.855201016091765
"6135",797000,230000,46877,0.875767657754972
"6136",797000,238000,46581,0.884160054275332
"6137",797000,246000,46285,0.865172726871729
"6138",797000,254000,45989,0.811650136388873
"6139",797000,262000,45693,0.720447109831364
"6140",797000,270000,45397,0.605695391909947
"6141",797000,278000,45101,0.494283986261388
"6142",797000,286000,44805,0.4045516631472
"6143",797000,294000,44509,0.343886178259955
"6144",797000,302000,44213,0.298165801740714
"6145",797000,358000,42141,0.107994844733971
"6146",797000,374000,41549,0.0725215966378071
"6147",797000,390000,40957,0.0476125758907826
"6148",797000,414000,40069,0.0258933814770234
"6149",797000,438000,39181,0.0153869616370041
"6150",797000,446000,38885,0.0132344619829361
"6151",797000,454000,38589,0.0115341893017539
"6152",797000,462000,38293,0.0102054071327013
"6153",797000,478000,37701,0.0084022948747417
"6154",797000,486000,37405,0.00780184475907025
"6155",797000,494000,37109,0.00734288225696098
"6156",797000,510000,36517,0.00680654801006121
"6157",797000,518000,36221,0.0067121192771178
"6158",797000,534000,35629,0.00685295354410857
"6159",797000,542000,35333,0.00708051751416756
"6160",797000,558000,34741,0.00789483076200217
"6161",797000,574000,34149,0.00932923034208707
"6162",797000,582000,33853,0.0103686284131689
"6163",797000,590000,33557,0.0116573361801585
"6164",797000,598000,33261,0.0132237647332548
"6165",797000,606000,32965,0.0151337111963981
"6166",797000,622000,32373,0.0203305651369844
"6167",797000,630000,32077,0.0237373512484786
"6168",797000,638000,31781,0.0276543787147142
"6169",797000,646000,31485,0.0319026622761303
"6170",797000,670000,30597,0.0451635984614027
"6171",797000,686000,30005,0.0551964964096531
"6172",797000,718000,28821,0.097216618060987
"6173",797000,734000,28229,0.149055686112237
"6174",797000,742000,27933,0.19078942703756
"6175",797000,750000,27637,0.248036418889959
"6176",797000,758000,27341,0.323745629448148
"6177",797000,766000,27045,0.415478387883915
"6178",797000,774000,26749,0.512247125406792
"6179",797000,782000,26453,0.590469647845093
"6180",797000,790000,26157,0.6517955473649
"6181",797000,798000,25861,0.705021891775236
"6182",797000,806000,25565,0.758707662131071
"6183",797000,814000,25269,0.816806766579119
"6184",797000,822000,24973,0.88185502275917
"6185",797000,830000,24677,0.95389426501209
"6186",797000,838000,24381,1.0240028114886
"6187",797000,846000,24085,1.07500898150732
"6188",797000,854000,23789,1.09870162875847
"6189",797000,862000,23493,1.0951841239852
"6190",797000,870000,23197,1.07261690920624
"6191",797000,878000,22901,1.05465802938453
"6192",797000,886000,22605,1.05668977433887
"6193",797000,894000,22309,1.07888612074152
"6194",797000,902000,22013,1.12256600762852
"6195",797000,910000,21717,1.19260729820373
"6196",797000,918000,21421,1.29703256975308
"6197",797000,926000,21125,1.44232107587288
"6198",797000,934000,20829,1.63020199327228
"6199",805000,1054000,16390,5.65002639139107
"6200",805000,1062000,16094,5.59699615102742
"6201",805000,1070000,15798,5.45080495133389
"6202",805000,1078000,15502,5.18682876276009
"6203",805000,1086000,15206,4.76134806398472
"6204",805000,1094000,14910,4.30265319613229
"6205",805000,1102000,14614,3.85175942192472
"6206",805000,1110000,14318,3.46851426475381
"6207",805000,1118000,14022,3.19050755660007
"6208",805000,1126000,13726,2.99238918322698
"6209",805000,222000,47174,1.16026458502569
"6210",805000,238000,46582,1.27858270561019
"6211",805000,246000,46286,1.29136803770537
"6212",805000,254000,45990,1.22178146928551
"6213",805000,270000,45398,0.850076182720901
"6214",805000,278000,45102,0.65932215734666
"6215",805000,286000,44806,0.514486825291896
"6216",805000,294000,44510,0.414477939221958
"6217",805000,318000,43622,0.256063828164029
"6218",805000,358000,42142,0.116855301012361
"6219",805000,382000,41254,0.0625495791858631
"6220",805000,430000,39478,0.018900854851791
"6221",805000,446000,38886,0.0137781507998857
"6222",805000,454000,38590,0.011977339532103
"6223",805000,470000,37998,0.0094697327773514
"6224",805000,478000,37702,0.00863765060700307
"6225",805000,486000,37406,0.00800048979990631
"6226",805000,502000,36814,0.00716060688748753
"6227",805000,510000,36518,0.00692745597079461
"6228",805000,526000,35926,0.00679931301892866
"6229",805000,534000,35630,0.00689613846474891
"6230",805000,542000,35334,0.00709817416553536
"6231",805000,550000,35038,0.00741222383484318
"6232",805000,582000,33854,0.0101477525127766
"6233",805000,598000,33262,0.0127780552817221
"6234",805000,606000,32966,0.0145255709892287
"6235",805000,614000,32670,0.0166357321032679
"6236",805000,622000,32374,0.0191650728467883
"6237",805000,638000,31782,0.0255428659495993
"6238",805000,646000,31486,0.0292227496347408
"6239",805000,694000,29710,0.0574927082613042
"6240",805000,710000,29118,0.0766676642990713
"6241",805000,726000,28526,0.112145722465194
"6242",805000,734000,28230,0.140510371112962
"6243",805000,742000,27934,0.179463926234993
"6244",805000,758000,27342,0.3020360017267
"6245",805000,766000,27046,0.388344091334057
"6246",805000,774000,26750,0.480697232161733
"6247",805000,782000,26454,0.56226520911518
"6248",805000,790000,26158,0.632676977156628
"6249",805000,798000,25862,0.703609688989463
"6250",805000,806000,25566,0.786626907369242
"6251",805000,814000,25270,0.879888879648305
"6252",805000,822000,24974,0.976084559898142
"6253",805000,830000,24678,1.06247835887603
"6254",805000,838000,24382,1.12888827788516
"6255",805000,846000,24086,1.1612475660971
"6256",805000,854000,23790,1.15890958776746
"6257",805000,862000,23494,1.13164012849524
"6258",805000,870000,23198,1.09035357575758
"6259",805000,878000,22902,1.06170557440697
"6260",805000,886000,22606,1.06060853651946
"6261",805000,894000,22310,1.07864361025045
"6262",805000,902000,22014,1.1171813689715
"6263",805000,934000,20830,1.55906963877847
"6264",813000,1054000,16391,6.15943546502847
"6265",813000,1062000,16095,6.11207048791204
"6266",813000,1070000,15799,5.90308295816489
"6267",813000,1078000,15503,5.58177647312277
"6268",813000,1086000,15207,5.18375907103839
"6269",813000,1094000,14911,4.75419319556049
"6270",813000,1102000,14615,4.27043108985589
"6271",813000,1110000,14319,3.8205332148144
"6272",813000,1118000,14023,3.4516716455717
"6273",813000,1126000,13727,3.16529227752755
"6274",813000,246000,46287,1.84157391708626
"6275",813000,254000,45991,1.7603591807649
"6276",813000,262000,45695,1.50158565771583
"6277",813000,270000,45399,1.1701581869208
"6278",813000,278000,45103,0.878663130182086
"6279",813000,286000,44807,0.664173210363638
"6280",813000,294000,44511,0.514299959757974
"6281",813000,310000,43919,0.338862316700911
"6282",813000,342000,42735,0.192149846593745
"6283",813000,358000,42143,0.130349315825263
"6284",813000,406000,40367,0.0352587227352649
"6285",813000,414000,40071,0.028798998987662
"6286",813000,430000,39479,0.0199820591413195
"6287",813000,438000,39183,0.0169370820785353
"6288",813000,454000,38591,0.0125903353322588
"6289",813000,462000,38295,0.0110728058390747
"6290",813000,478000,37703,0.00899743647247609
"6291",813000,494000,37111,0.00778301304247385
"6292",813000,510000,36519,0.0071351314284898
"6293",813000,518000,36223,0.00698716674678846
"6294",813000,534000,35631,0.00701957073945196
"6295",813000,558000,34743,0.00788808916822377
"6296",813000,574000,34151,0.00913532354243163
"6297",813000,598000,33263,0.0124412406777882
"6298",813000,606000,32967,0.0140343673978298
"6299",813000,622000,32375,0.0181666362793858
"6300",813000,630000,32079,0.0207755477094355
"6301",813000,646000,31487,0.0269408296970194
"6302",813000,654000,31191,0.0303604417651795
"6303",813000,662000,30895,0.0339946172509299
"6304",813000,678000,30303,0.0422809582236657
"6305",813000,694000,29711,0.0535426908389692
"6306",813000,702000,29415,0.0614522805760707
"6307",813000,718000,28823,0.0859755885876796
"6308",813000,726000,28527,0.105148644932793
"6309",813000,750000,27639,0.213981077521845
"6310",813000,758000,27343,0.275639475879977
"6311",813000,766000,27047,0.352988452288206
"6312",813000,774000,26751,0.437776940879729
"6313",813000,782000,26455,0.52045163064367
"6314",813000,790000,26159,0.602815600607453
"6315",813000,798000,25863,0.693825377497394
"6316",813000,806000,25567,0.806443726240838
"6317",813000,814000,25271,0.936449402510101
"6318",813000,822000,24975,1.06644655106148
"6319",813000,830000,24679,1.17028654282811
"6320",813000,838000,24383,1.23500939197059
"6321",813000,846000,24087,1.25602742773277
"6322",813000,854000,23791,1.24230176070114
"6323",813000,862000,23495,1.2084405651397
"6324",813000,870000,23199,1.1622758894756
"6325",813000,878000,22903,1.12238083400434
"6326",813000,886000,22607,1.10279076542173
"6327",813000,894000,22311,1.10549549897732
"6328",813000,902000,22015,1.131604318558
"6329",813000,910000,21719,1.18368015878105
"6330",813000,950000,20239,1.89882965438812
"6331",813000,958000,19943,2.16771969661866
"6332",821000,1062000,16096,6.42458992989899
"6333",821000,1070000,15800,6.0805026611265
"6334",821000,1078000,15504,5.69238561285348
"6335",821000,1086000,15208,5.32210837831795
"6336",821000,1094000,14912,4.94425533795604
"6337",821000,1102000,14616,4.52132161083097
"6338",821000,1110000,14320,4.06270744210769
"6339",821000,1118000,14024,3.64350515777352
"6340",821000,1126000,13728,3.29222877447374
"6341",821000,246000,46288,2.34443421231517
"6342",821000,254000,45992,2.25523991168554
"6343",821000,262000,45696,1.92737753771194
"6344",821000,270000,45400,1.51322228088479
"6345",821000,278000,45104,1.13275388377119
"6346",821000,286000,44808,0.851303498761245
"6347",821000,294000,44512,0.647367122769792
"6348",821000,310000,43920,0.403998927641382
"6349",821000,318000,43624,0.346961529603789
