"x","y","cell","mean"
805000,1110000,14318,64.7951766537875
805000,1118000,14022,66.2984228424976
805000,1126000,13726,67.7639364392726
805000,222000,47174,87.7534946619491
805000,238000,46582,92.0413426903101
805000,246000,46286,94.2406305474585
805000,254000,45990,96.3307268191184
805000,270000,45398,99.5428177113726
805000,278000,45102,100.350084606556
805000,286000,44806,100.510587688667
805000,294000,44510,100.002859361256
805000,318000,43622,94.6056965253944
805000,358000,42142,78.9515046518565
805000,382000,41254,71.1787271640046
805000,430000,39478,64.9899818123263
805000,446000,38886,65.6824281018803
805000,454000,38590,66.4579908295958
805000,470000,37998,68.6625897307912
805000,478000,37702,69.985546850975
805000,486000,37406,71.3766549286307
805000,502000,36814,74.1459734140046
805000,510000,36518,75.408011647556
805000,526000,35926,77.3886223220204
805000,534000,35630,77.9589835423084
805000,542000,35334,78.1896059632062
805000,550000,35038,78.1445009748963
805000,582000,33854,76.1197872683022
805000,598000,33262,74.275890764635
805000,606000,32966,73.2239165505914
805000,614000,32670,72.1496353641391
805000,622000,32374,71.0906520629534
805000,638000,31782,69.1175991972188
805000,646000,31486,68.2417321355993
805000,694000,29710,65.8862118334221
805000,710000,29118,66.652953085671
805000,726000,28526,68.4172297247963
805000,734000,28230,69.708898254866
805000,742000,27934,71.2782817369931
805000,758000,27342,75.1877615166091
805000,766000,27046,77.4715817842515
805000,774000,26750,79.9073106430742
805000,782000,26454,82.4161502724195
805000,790000,26158,84.895134130971
805000,798000,25862,87.2332378198092
805000,806000,25566,89.3267440958247
805000,814000,25270,91.0596978955339
805000,822000,24974,92.3085374322749
805000,830000,24678,92.9864764644632
805000,838000,24382,93.0556394826367
805000,846000,24086,92.5599876904616
805000,854000,23790,91.5959924110946
805000,862000,23494,90.241874819324
805000,870000,23198,88.634068502798
805000,878000,22902,86.8957581030947
805000,886000,22606,85.1158709762428
805000,894000,22310,83.3598099420143
805000,902000,22014,81.6521282006906
805000,934000,20830,75.256430607826
813000,1054000,16391,57.477883347423
813000,1062000,16095,57.4025231208475
813000,1070000,15799,57.6677293941657
813000,1078000,15503,58.2376477543347
813000,1086000,15207,59.1061311152231
813000,1094000,14911,60.2222966377571
813000,1102000,14615,61.5428952601169
813000,1110000,14319,62.9790669317364
813000,1118000,14023,64.4539110070709
813000,1126000,13727,65.9180154263674
813000,246000,46287,90.4083928758069
813000,254000,45991,92.2216800017833
813000,262000,45695,93.8392987124347
813000,270000,45399,95.1219573588946
813000,278000,45103,95.9480240039004
813000,286000,44807,96.227562229403
813000,294000,44511,95.9310846175551
813000,310000,43919,93.5403313119855
813000,342000,42735,83.1348492450069
813000,358000,42143,77.3268828944077
813000,406000,40367,65.9299160276075
813000,414000,40071,65.2032134235392
813000,430000,39479,64.7556809198289
813000,438000,39183,65.0270653510863
813000,454000,38591,66.44189971621
813000,462000,38295,67.5075985115672
813000,478000,37703,70.1129056310918
813000,494000,37111,72.9556308455447
813000,510000,36519,75.5818901880706
813000,518000,36223,76.6666296650233
813000,534000,35631,78.0698602217078
813000,558000,34743,77.8960859172048
813000,574000,34151,76.7902388303134
813000,598000,33263,74.1099850588192
813000,606000,32967,73.0402292422992
813000,622000,32375,70.8683123139579
813000,630000,32079,69.8257927804764
813000,646000,31487,67.9265054272427
813000,654000,31191,67.1052465963575
813000,662000,30895,66.3939952667892
813000,678000,30303,65.3706313271492
813000,694000,29711,64.9865956683335
813000,702000,29415,65.0747896655263
813000,718000,28823,65.9027824882778
813000,726000,28527,66.6666556197751
813000,750000,27639,70.4207695173113
813000,758000,27343,72.1128027850307
813000,766000,27047,73.9869138979232
813000,774000,26751,75.9955013581405
813000,782000,26455,78.0724883757977
813000,790000,26159,80.132599666532
813000,798000,25863,82.0916297816778
813000,806000,25567,83.8595074143323
813000,814000,25271,85.34015140552
813000,822000,24975,86.4354965089946
813000,830000,24679,87.056368180702
813000,838000,24383,87.1829514268421
813000,846000,24087,86.8451881671343
813000,854000,23791,86.113090068811
813000,862000,23495,85.0705282881663
813000,870000,23199,83.825619459633
813000,878000,22903,82.482801783057
813000,886000,22607,81.1218949857232
813000,894000,22311,79.7919347422161
813000,902000,22015,78.5125016140468
813000,910000,21719,77.2821138125799
813000,950000,20239,71.4588636773199
813000,958000,19943,70.2562024299984
821000,1062000,16096,56.7220466907081
821000,1070000,15800,56.8423229771434
821000,1078000,15504,57.2738412244216
821000,1086000,15208,57.9890492561017
821000,1094000,14912,58.9771825852372
821000,1102000,14616,60.1963763415814
821000,1110000,14320,61.5520788827029
821000,1118000,14024,62.9676786935102
821000,1126000,13728,64.3899171436226
821000,246000,46288,86.6773387744285
821000,254000,45992,88.2179685941865
821000,262000,45696,89.6220052134586
821000,270000,45400,90.7771872053608
821000,278000,45104,91.5777482814064
821000,286000,44808,91.9423554796349
821000,294000,44512,91.8158760355231
821000,310000,43920,89.924930964286
821000,318000,43624,88.1608174585237
821000,334000,43032,83.4731433193785
821000,342000,42736,80.8339685241508
821000,382000,41256,69.0856603114729
821000,398000,40664,66.2542966189125
821000,414000,40072,64.7248067008259
821000,422000,39776,64.4362002573812
821000,430000,39480,64.4620346454871
821000,438000,39184,64.8062021557212
821000,446000,38888,65.4439190805414
821000,454000,38592,66.329867363578
821000,462000,38296,67.4252407832418
821000,470000,38000,68.6860937203092
821000,494000,37112,72.900084880935
821000,518000,36224,76.4929963588458
821000,526000,35928,77.2876421858777
821000,534000,35632,77.793612528541
821000,542000,35336,77.9777542628294
821000,566000,34448,77.060925737044
821000,582000,33856,75.6183223276203
821000,590000,33560,74.694625080742
821000,598000,33264,73.6814399492605
821000,614000,32672,71.5324404292305
821000,622000,32376,70.4581172385028
821000,630000,32080,69.4144898774916
821000,646000,31488,67.4866433492348
821000,670000,30600,65.2129351537591
821000,678000,30304,64.6763772898437
821000,686000,30008,64.2745282486462
821000,694000,29712,64.0229444226322
821000,710000,29120,64.0388542928861
821000,718000,28824,64.3362890863316
821000,726000,28528,64.8478939380112
821000,734000,28232,65.5743945385423
821000,742000,27936,66.5088964975989
821000,750000,27640,67.6387135010157
821000,766000,27048,70.4110990522274
821000,774000,26752,71.9968226790616
821000,782000,26456,73.6509009712241
821000,798000,25864,76.898835263034
821000,806000,25568,78.3474253734493
821000,814000,25272,79.5743070761688
821000,822000,24976,80.4999208010063
821000,830000,24680,81.0595510484924
821000,838000,24384,81.2326492448253
821000,846000,24088,81.04172668094
821000,854000,23792,80.5404694033897
821000,862000,23496,79.8011158733903
821000,870000,23200,78.9130781160147
821000,878000,22904,77.9624254943494
821000,886000,22608,77.0147577802979
821000,894000,22312,76.1097122462938
821000,902000,22016,75.2609301905645
821000,910000,21720,74.4701232599648
829000,1062000,16097,56.4124285797593
829000,1070000,15801,56.4113217603514
829000,1078000,15505,56.7214853859879
829000,1086000,15209,57.3111023548722
829000,1094000,14913,58.1652124068944
829000,1102000,14617,59.2589050895809
829000,1110000,14321,60.5054667484163
829000,1118000,14025,61.8304177583476
829000,246000,46289,83.1103209069319
829000,254000,45993,84.3941386541144
829000,262000,45697,85.5863595099629
829000,270000,45401,86.5991432530541
829000,278000,45105,87.347699873657
829000,286000,44809,87.7482291837086
829000,294000,44513,87.7304838773387
829000,302000,44217,87.2417980954893
829000,310000,43921,86.2506536219495
829000,318000,43625,84.7762353255011
829000,326000,43329,82.9103869119945
829000,334000,43033,80.7612482987322
829000,342000,42737,78.4550871936994
829000,350000,42441,76.105897834651
829000,358000,42145,73.8129620982176
829000,374000,41553,69.701006846177
829000,382000,41257,67.9970464736459
829000,390000,40961,66.5855543799265
829000,414000,40073,64.2144972802064
829000,470000,38001,68.4812507614296
829000,478000,37705,69.8342552230081
829000,486000,37409,71.234166185696
829000,494000,37113,72.6194332152425
829000,510000,36521,75.0671717111271
829000,526000,35929,76.7420414593989
829000,534000,35633,77.2020656241885
829000,542000,35337,77.3580068875204
829000,550000,35041,77.2469323743156
829000,558000,34745,76.9135325498152
829000,566000,34449,76.3986841851705
829000,622000,32377,69.8883702494414
829000,638000,31785,67.8806436364598
829000,646000,31489,66.9465644585566
829000,654000,31193,66.0739016148534
829000,662000,30897,65.2729516544889
829000,670000,30601,64.5545166046903
829000,686000,30009,63.4146843001795
829000,710000,29121,62.6770587119471
829000,718000,28825,62.7530162219569
829000,726000,28529,63.0097738352946
829000,742000,27937,64.0687204591146
829000,750000,27641,64.8559513005227
829000,758000,27345,65.7963070070662
829000,782000,26457,69.323574246045
829000,790000,26161,70.6118361119285
829000,806000,25569,73.0284173995976
829000,814000,25273,74.0294812034748
829000,822000,24977,74.809810087468
829000,830000,24681,75.3190969848207
829000,838000,24385,75.5372041684786
829000,846000,24089,75.4807627462554
829000,854000,23793,75.1926638570915
829000,862000,23497,74.7312403942964
829000,870000,23201,74.1758089769536
829000,878000,22905,73.5987088263821
829000,886000,22609,73.0394882899276
829000,894000,22313,72.5327471524223
829000,902000,22017,72.0905951038267
829000,910000,21721,71.7214414171741
829000,926000,21129,71.0444685796301
837000,1062000,16098,56.4320789676515
837000,1070000,15802,56.3295881316331
837000,1078000,15506,56.5315022835544
837000,1086000,15210,57.0055397364361
837000,1094000,14914,57.7336304387439
837000,1102000,14618,58.6894024983546
837000,1110000,14322,59.8071669857433
837000,1118000,14026,61.0175722255708
837000,1126000,13730,62.266753532999
837000,246000,46290,79.7867255841373
837000,254000,45994,80.8222343568548
837000,262000,45698,81.8110518024952
837000,270000,45402,82.6775921118623
837000,278000,45106,83.3559006426113
837000,286000,44810,83.7544596446214
837000,302000,44218,83.4340545586915
837000,310000,43922,82.6379370649202
837000,318000,43626,81.4284483719389
837000,326000,43330,79.8702723125245
837000,334000,43034,78.0511290175927
837000,342000,42738,76.0721159245912
837000,350000,42442,74.038497341137
837000,358000,42146,72.0375094203039
837000,366000,41850,70.1432415695627
837000,382000,41258,66.93036833972
837000,414000,40074,63.6905468593619
837000,422000,39778,63.6002149349998
837000,430000,39482,63.7927950775388
837000,446000,38890,64.9451373620412
837000,454000,38594,65.850163432011
837000,494000,37114,72.1187874944134
837000,502000,36818,73.3407810490863
837000,510000,36522,74.4036665831196
837000,518000,36226,75.2740003990492
837000,534000,35634,76.3303328903112
837000,542000,35338,76.465170617695
837000,550000,35042,76.3429521584287
837000,566000,34450,75.4797770008574
837000,582000,33858,74.0280637805194
837000,622000,32378,69.1915836231423
837000,630000,32082,68.2086492114128
837000,678000,30306,63.1611992204829
837000,686000,30010,62.5400316830273
837000,694000,29714,62.0159888799794
837000,710000,29122,61.3240642002681
837000,718000,28826,61.1865928677568
837000,726000,28530,61.1986389818518
837000,734000,28234,61.3639005000804
837000,742000,27938,61.6859434041731
837000,750000,27642,62.1523389501529
837000,758000,27346,62.7523728757192
837000,766000,27050,63.4753485540782
837000,774000,26754,64.3067315172599
837000,790000,26162,66.1913186676659
837000,798000,25866,67.1598459067542
837000,806000,25570,68.0780557301505
837000,822000,24978,69.5690049975564
837000,830000,24682,70.0510694448647
837000,838000,24386,70.319756543625
837000,854000,23794,70.2926257660631
837000,862000,23498,70.0781175045019
837000,870000,23202,69.8297534544775
837000,878000,22906,69.5871855278335
837000,886000,22610,69.3807379153682
837000,894000,22314,69.2451468091109
837000,902000,22018,69.1776737922595
837000,910000,21722,69.1908374100353
837000,918000,21426,69.2305336414778
837000,926000,21130,69.2559911184503
837000,942000,20538,69.1579826894014
837000,958000,19946,68.5945518080483
837000,966000,19650,68.0499384384333
845000,1062000,16099,56.7362171507758
845000,1070000,15803,56.5478686702739
845000,1078000,15507,56.6511815158885
845000,1086000,15211,57.0116835258
845000,1094000,14915,57.6117874185929
845000,1102000,14619,58.432905430089
845000,1110000,14323,59.4141374384461
845000,1126000,13731,61.6248407359112
845000,254000,45995,77.548831887381
845000,262000,45699,78.3642128793091
845000,270000,45403,79.0943834132563
845000,278000,45107,79.68601727137
845000,286000,44811,80.05513441101
845000,294000,44515,80.1265688723327
845000,302000,44219,79.8527103970483
845000,310000,43923,79.2178117678359
845000,318000,43627,78.2363663952561
845000,334000,43035,75.4354842465341
845000,342000,42739,73.7656758590151
845000,366000,41851,68.6967711666891
845000,382000,41259,65.9102918965576
845000,406000,40371,63.4709660825274
845000,414000,40075,63.172863221075
845000,430000,39483,63.4219843500051
845000,438000,39187,63.9139036988823
845000,446000,38891,64.617744167697
845000,462000,38299,66.5485565444623
845000,494000,37115,71.4429954248491
845000,526000,35931,74.9037167164256
845000,542000,35339,75.3615928114733
845000,550000,35043,75.2262254517992
845000,566000,34451,74.3591528290574
845000,582000,33859,72.9434508709674
845000,606000,32971,70.2730263713874
845000,630000,32083,67.47785190253
845000,638000,31787,66.5693747529316
845000,646000,31491,65.6809010858267
845000,662000,30899,63.9748515027808
845000,670000,30603,63.1657442812104
845000,678000,30307,62.3964121405972
845000,694000,29715,61.0321105190599
845000,726000,28531,59.4572189066159
845000,734000,28235,59.3719466457587
845000,758000,27347,59.8904637956167
845000,774000,26755,60.8320390107851
845000,782000,26459,61.4578306781866
845000,790000,26163,62.1550566924163
845000,806000,25571,63.6172262547581
845000,814000,25275,64.2969273976056
845000,822000,24979,64.9027956434482
845000,830000,24683,65.3848410890682
845000,846000,24091,65.905203110786
