"","x","y","cell","mean"
"6970",893000,934000,20841,6.0815442478239
"6971",893000,942000,20545,5.3348170540489
"6972",893000,950000,20249,4.79118959783415
"6973",893000,958000,19953,4.47526819589323
"6974",893000,966000,19657,4.30860865668282
"6975",893000,974000,19361,4.20992877858539
"6976",893000,982000,19065,4.08540648327596
"6977",893000,998000,18473,3.52947877686787
"6978",901000,1006000,18178,3.66634102231577
"6979",901000,1054000,16402,1.24448529381266
"6980",901000,1062000,16106,1.13047590896678
"6981",901000,1070000,15810,1.07593945652843
"6982",901000,1078000,15514,1.05510483203072
"6983",901000,1086000,15218,1.04909647863055
"6984",901000,1094000,14922,1.04364594189122
"6985",901000,590000,33570,11.0102633404852
"6986",901000,622000,32386,12.7625614452372
"6987",901000,638000,31794,13.4695684530342
"6988",901000,678000,30314,11.8971819717175
"6989",901000,686000,30018,11.5259976714417
"6990",901000,694000,29722,11.3164873689671
"6991",901000,710000,29130,11.3462822400324
"6992",901000,718000,28834,11.394522682391
"6993",901000,726000,28538,11.3911483043604
"6994",901000,742000,27946,11.0272980089701
"6995",901000,774000,26762,9.77362720616189
"6996",901000,782000,26466,9.5713067694986
"6997",901000,790000,26170,9.29475964141929
"6998",901000,798000,25874,8.88025799694751
"6999",901000,806000,25578,8.39837078065877
"7000",901000,814000,25282,8.01870026048358
"7001",901000,822000,24986,7.75767515483432
"7002",901000,830000,24690,7.62160018241404
"7003",901000,846000,24098,7.86317552886716
"7004",901000,854000,23802,8.39751154601432
"7005",901000,862000,23506,9.17178368603216
"7006",901000,870000,23210,10.1104362990437
"7007",901000,878000,22914,11.0770287397314
"7008",901000,886000,22618,11.8147394739114
"7009",901000,894000,22322,12.0069104202566
"7010",901000,902000,22026,11.5473325116795
"7011",901000,910000,21730,10.6036761510579
"7012",901000,918000,21434,9.42660675017436
"7013",901000,926000,21138,8.23935033013173
"7014",901000,934000,20842,7.21663175150103
"7015",901000,942000,20546,6.38969427542229
"7016",901000,950000,20250,5.77907363487321
"7017",901000,958000,19954,5.38470694436972
"7018",901000,966000,19658,5.15372566309631
"7019",901000,974000,19362,5.01029660790515
"7020",901000,982000,19066,4.85516804110072
"7021",901000,990000,18770,4.5631888643802
"7022",909000,1006000,18179,4.07894204601659
"7023",909000,1054000,16403,1.38960738377502
"7024",909000,1062000,16107,1.2672359248777
"7025",909000,1070000,15811,1.2096218988163
"7026",909000,1078000,15515,1.18843953927043
"7027",909000,1086000,15219,1.18506711101092
"7028",909000,590000,33571,11.1870917946515
"7029",909000,606000,32979,12.0776873294814
"7030",909000,622000,32387,13.2749530667126
"7031",909000,630000,32091,13.8399936090414
"7032",909000,646000,31499,14.4070673345428
"7033",909000,654000,31203,14.272207463685
"7034",909000,662000,30907,13.9271549512824
"7035",909000,678000,30315,12.8583700619103
"7036",909000,686000,30019,12.378171680115
"7037",909000,694000,29723,12.0435090982649
"7038",909000,710000,29131,11.7355479022484
"7039",909000,718000,28835,11.5960927283203
"7040",909000,734000,28243,11.1425076134484
"7041",909000,766000,27059,9.39100571174805
"7042",909000,774000,26763,9.10053604033219
"7043",909000,782000,26467,8.9055091731901
"7044",909000,790000,26171,8.66755967715407
"7045",909000,798000,25875,8.26173240665014
"7046",909000,806000,25579,7.80881079937563
"7047",909000,814000,25283,7.48493458034158
"7048",909000,822000,24987,7.31251293435773
"7049",909000,830000,24691,7.31260888615717
"7050",909000,838000,24395,7.4698693432938
"7051",909000,846000,24099,7.83156453177347
"7052",909000,854000,23803,8.4189317902278
"7053",909000,862000,23507,9.22986243243353
"7054",909000,870000,23211,10.2261401728758
"7055",909000,878000,22915,11.2949348108031
"7056",909000,886000,22619,12.2125452815574
"7057",909000,894000,22323,12.6972583263085
"7058",909000,902000,22027,12.5747885140961
"7059",909000,910000,21731,11.9193388774818
"7060",909000,918000,21435,10.9196148596139
"7061",909000,926000,21139,9.73785505178793
"7062",909000,934000,20843,8.57995014178173
"7063",909000,942000,20547,7.58836457701326
"7064",909000,950000,20251,6.83466339164279
"7065",909000,958000,19955,6.30800470012275
"7066",909000,966000,19659,5.95507823863869
"7067",909000,974000,19363,5.71096609007114
"7068",909000,982000,19067,5.48135068287908
"7069",909000,990000,18771,5.15145203789205
"7070",909000,998000,18475,4.65600852934462
"7071",917000,1006000,18180,4.29072796648856
"7072",917000,1054000,16404,1.50320910184046
"7073",917000,1070000,15812,1.31725966596679
"7074",917000,1078000,15516,1.29918317353166
"7075",917000,1102000,14628,1.29933301706069
"7076",917000,582000,33868,11.0212123625994
"7077",917000,614000,32684,13.0118064820466
"7078",917000,622000,32388,13.7392729881084
"7079",917000,638000,31796,14.9453931222504
"7080",917000,702000,29428,12.5657976570614
"7081",917000,734000,28244,10.8746563743996
"7082",917000,742000,27948,10.3171857899413
"7083",917000,766000,27060,8.82664641835191
"7084",917000,774000,26764,8.5150837469462
"7085",917000,790000,26172,8.1025828856575
"7086",917000,798000,25876,7.76803739119231
"7087",917000,806000,25580,7.41426372499464
"7088",917000,814000,25284,7.17499425562248
"7089",917000,822000,24988,7.10438733135916
"7090",917000,830000,24692,7.27636874775653
"7091",917000,838000,24396,7.59509637812761
"7092",917000,846000,24100,8.03518767178449
"7093",917000,854000,23804,8.62939370569772
"7094",917000,862000,23508,9.42946919947967
"7095",917000,870000,23212,10.462049698744
"7096",917000,878000,22916,11.647931744307
"7097",917000,886000,22620,12.8005046798885
"7098",917000,894000,22324,13.6447247807048
"7099",917000,902000,22028,13.9029619495531
"7100",917000,910000,21732,13.5198439650221
"7101",917000,918000,21436,12.606726019194
"7102",917000,926000,21140,11.3112869200405
"7103",917000,934000,20844,9.92861424616834
"7104",917000,942000,20548,8.69493193514768
"7105",917000,950000,20252,7.73086223811303
"7106",917000,958000,19956,7.02649543586176
"7107",917000,966000,19660,6.51406634049848
"7108",917000,974000,19364,6.1407533290282
"7109",917000,982000,19068,5.82341218985712
"7110",917000,990000,18772,5.44912053087801
"7111",917000,998000,18476,4.92132506081749
"7112",925000,1054000,16405,1.5717768819955
"7113",925000,1062000,16109,1.4348132482418
"7114",925000,1078000,15517,1.36877116606442
"7115",925000,574000,34165,10.9089969952961
"7116",925000,598000,33277,11.9461885143502
"7117",925000,606000,32981,12.56412499442
"7118",925000,622000,32389,14.161591035978
"7119",925000,638000,31797,15.5747906589192
"7120",925000,646000,31501,15.9709165055487
"7121",925000,686000,30021,14.5977905979981
"7122",925000,702000,29429,13.3254267974471
"7123",925000,710000,29133,12.6520099649465
"7124",925000,742000,27949,9.86545192847592
"7125",925000,758000,27357,8.71549417665477
"7126",925000,774000,26765,7.99245756606435
"7127",925000,790000,26173,7.58576500009555
"7128",925000,798000,25877,7.3553425042087
"7129",925000,814000,25285,7.07232361098406
"7130",925000,822000,24989,7.18664540906825
"7131",925000,830000,24693,7.516164899938
"7132",925000,838000,24397,7.9773390464809
"7133",925000,862000,23509,9.86048218839717
"7134",925000,870000,23213,10.9609133100739
"7135",925000,878000,22917,12.2935326540608
"7136",925000,886000,22621,13.7249245655733
"7137",925000,894000,22325,14.9655030326086
"7138",925000,902000,22029,15.5429120581225
"7139",925000,910000,21733,15.300087652109
"7140",925000,918000,21437,14.3103203604254
"7141",925000,926000,21141,12.783386967387
"7142",925000,934000,20845,11.054438010372
"7143",925000,942000,20549,9.47359130420194
"7144",925000,950000,20253,8.22190067192488
"7145",925000,958000,19957,7.30983970385725
"7146",925000,966000,19661,6.66601547205212
"7147",925000,974000,19365,6.19153077785983
"7148",925000,982000,19069,5.80945141370263
"7149",925000,990000,18773,5.39924536958396
"7150",925000,998000,18477,4.87915807678792
"7151",93000,1022000,17485,8.74121674405102
"7152",93000,1038000,16893,12.2809439153113
"7153",93000,1086000,15117,19.7898263007368
"7154",93000,1102000,14525,20.5600916447851
"7155",93000,1110000,14229,20.6299453396103
"7156",93000,1118000,13933,20.3917281112605
"7157",93000,1126000,13637,19.8784996143583
"7158",93000,1134000,13341,19.2093426898145
"7159",93000,1150000,12749,17.4176993288446
"7160",93000,1158000,12453,16.09806572496
"7161",93000,1174000,11861,13.4087682419738
"7162",93000,1182000,11565,12.3414420121544
"7163",93000,1190000,11269,11.4730973002412
"7164",93000,1198000,10973,10.7132184805146
"7165",93000,1206000,10677,9.94216755751588
"7166",93000,1214000,10381,9.12601825752733
"7167",93000,1222000,10085,8.34006838465806
"7168",93000,1230000,9789,7.66739569129124
"7169",93000,1238000,9493,7.13304989260637
"7170",93000,1246000,9197,6.71884857588372
"7171",93000,1254000,8901,6.40801157729591
"7172",93000,1262000,8605,6.21447543644403
"7173",93000,1270000,8309,6.1361602709082
"7174",93000,1278000,8013,6.26749933910282
"7175",93000,1286000,7717,6.38015573035238
"7176",93000,1294000,7421,6.38546983784774
"7177",93000,1302000,7125,6.28586057814327
"7178",93000,1310000,6829,6.00146864047334
"7179",93000,1318000,6533,5.50238938426625
"7180",93000,1326000,6237,4.83745716363903
"7181",93000,1334000,5941,4.1131297738135
"7182",93000,1342000,5645,3.46870781808178
"7183",93000,1350000,5349,2.90521397836002
"7184",93000,1358000,5053,2.44781041906415
"7185",93000,1366000,4757,2.0631905694351
"7186",93000,1374000,4461,1.7231303362827
"7187",93000,1382000,4165,1.41432852238188
"7188",93000,1390000,3869,1.14804058015209
"7189",93000,1398000,3573,0.937417115295904
"7190",93000,1406000,3277,0.794244299250286
"7191",93000,1414000,2981,0.693370085250106
"7192",93000,1430000,2389,0.549744052543594
"7193",93000,1446000,1797,0.434938447373882
"7194",93000,862000,23405,9.35958109113759
"7195",93000,878000,22813,8.04446093227876
"7196",93000,918000,21333,6.25622787981937
"7197",93000,958000,19853,5.16563347806611
"7198",933000,1046000,16702,1.83203861913776
"7199",933000,1054000,16406,1.6074868436225
"7200",933000,1062000,16110,1.46437398116203
"7201",933000,598000,33278,12.1304874465469
"7202",933000,622000,32390,14.5650389994839
"7203",933000,630000,32094,15.4373515507196
"7204",933000,638000,31798,16.1797244255711
"7205",933000,646000,31502,16.7116163984741
"7206",933000,654000,31206,16.9850903575105
"7207",933000,662000,30910,16.9871930328222
"7208",933000,670000,30614,16.7732156474396
"7209",933000,686000,30022,15.7491533888838
"7210",933000,694000,29726,14.9797603790821
"7211",933000,702000,29430,14.0657546658574
"7212",933000,710000,29134,13.070808718775
"7213",933000,742000,27950,9.37102805520733
"7214",933000,758000,27358,8.17819587502376
"7215",933000,766000,27062,7.78184360743148
"7216",933000,806000,25582,6.99604508379715
"7217",933000,822000,24990,7.41100632881517
"7218",933000,830000,24694,7.92845426851308
"7219",933000,838000,24398,8.563328054606
"7220",933000,846000,24102,9.17627345584232
"7221",933000,854000,23806,9.8548933742636
"7222",933000,862000,23510,10.7047181447426
"7223",933000,878000,22918,13.4266738847533
"7224",933000,886000,22622,15.173495248513
"7225",933000,894000,22326,16.710306572313
"7226",933000,902000,22030,17.4413863440908
"7227",933000,910000,21734,17.1445728855366
"7228",933000,918000,21438,15.8875165799901
"7229",933000,926000,21142,13.973871317431
"7230",933000,934000,20846,11.7795026967858
"7231",933000,942000,20550,9.78810998139066
"7232",933000,950000,20254,8.22049018325241
"7233",933000,958000,19958,7.10427585145171
"7234",933000,966000,19662,6.36542558834966
"7235",933000,974000,19366,5.87207384627685
"7236",933000,982000,19070,5.49184513273205
"7237",933000,990000,18774,5.10022020409952
"7238",941000,1046000,16703,1.83573030980769
"7239",941000,582000,33871,11.3763450370219
"7240",941000,590000,33575,11.7770473367565
"7241",941000,598000,33279,12.3456688499303
"7242",941000,606000,32983,13.0898014549695
"7243",941000,614000,32687,13.9796281907535
"7244",941000,646000,31503,17.4428473264542
"7245",941000,654000,31207,17.8779672961579
"7246",941000,678000,30319,17.4428264101563
"7247",941000,742000,27951,8.82693598432046
"7248",941000,758000,27359,7.6315192998946
"7249",941000,782000,26471,6.9187810307041
"7250",941000,790000,26175,6.8563104771142
"7251",941000,798000,25879,6.85764755283284
"7252",941000,814000,25287,7.20741594736469
"7253",941000,822000,24991,7.69460657383939
"7254",941000,830000,24695,8.39169939839939
"7255",941000,838000,24399,9.1830488827738
"7256",941000,846000,24103,10.0214780799701
"7257",941000,854000,23807,10.9504087777354
"7258",941000,862000,23511,12.0656493974038
"7259",941000,870000,23215,13.4743989895444
"7260",941000,878000,22919,15.2540712486157
"7261",941000,886000,22623,17.1605063924814
"7262",941000,894000,22327,18.7406619645249
"7263",941000,902000,22031,19.4221585039498
"7264",941000,910000,21735,18.8628603863389
"7265",941000,918000,21439,17.1208812192545
"7266",941000,926000,21143,14.6491140709827
"7267",941000,934000,20847,11.9983321719994
"7268",941000,942000,20551,9.64239180976204
"7269",941000,950000,20255,7.823944030747
"7270",941000,958000,19959,6.57257602591566
"7271",941000,966000,19663,5.79809064220188
"7272",941000,974000,19367,5.32284119378227
"7273",941000,982000,19071,4.97825649188761
"7274",941000,990000,18775,4.64344248576737
"7275",949000,1046000,16704,1.81875019383567
"7276",949000,598000,33280,12.5510942624189
"7277",949000,614000,32688,14.2561069726017
"7278",949000,638000,31800,17.320333346027
"7279",949000,646000,31504,18.146137704879
"7280",949000,654000,31208,18.7081672844739
"7281",949000,662000,30912,18.8983505439011
"7282",949000,678000,30320,18.3120733024167
"7283",949000,686000,30024,17.5925292143253
"7284",949000,694000,29728,16.5500593209674
"7285",949000,702000,29432,15.0925551138885
"7286",949000,742000,27952,8.22765559486393
"7287",949000,830000,24696,8.83521801034269
"7288",949000,838000,24400,9.81747904140165
"7289",949000,846000,24104,10.929465373117
"7290",949000,870000,23216,15.3999383278141
"7291",949000,878000,22920,17.300817621507
"7292",949000,886000,22624,19.1947150805471
"7293",949000,894000,22328,20.6542860353084
"7294",949000,902000,22032,21.1056874476112
"7295",949000,910000,21736,20.127936766705
"7296",949000,918000,21440,17.780800772519
"7297",949000,926000,21144,14.7691252661762
"7298",949000,934000,20848,11.7453876144508
"7299",949000,942000,20552,9.15368468638454
"7300",949000,950000,20256,7.21107077505904
"7301",949000,966000,19664,5.17542464162333
"7302",949000,974000,19368,4.7025875910595
"7303",949000,982000,19072,4.37745489836447
"7304",949000,990000,18776,4.08401890644114
"7305",957000,1046000,16705,1.78205161352187
"7306",957000,574000,34169,11.2704059724635
"7307",957000,582000,33873,11.6079532613919
"7308",957000,606000,32985,13.5124993348434
"7309",957000,638000,31801,17.7299676784508
"7310",957000,654000,31209,19.3206407553892
"7311",957000,670000,30617,19.3526873920965
"7312",957000,678000,30321,18.8527092391125
"7313",957000,734000,28249,8.56735655287154
"7314",957000,750000,27657,6.92665390765185
"7315",957000,830000,24697,9.23345512971617
"7316",957000,862000,23513,15.1061050507434
"7317",957000,870000,23217,17.0120592501794
"7318",957000,878000,22921,18.8957272281965
"7319",957000,886000,22625,20.6085229903894
"7320",957000,894000,22329,21.8023484055995
"7321",957000,902000,22033,21.8900665161135
"7322",957000,910000,21737,20.383882592204
"7323",957000,918000,21441,17.5847443901389
"7324",957000,926000,21145,14.2733358862184
"7325",957000,934000,20849,11.1032435628562
"7326",957000,942000,20553,8.47398356491371
"7327",957000,950000,20257,6.54811650076999
"7328",957000,958000,19961,5.31464570499649
"7329",957000,966000,19665,4.56313615147295
"7330",957000,974000,19369,4.103212141859
"7331",965000,1046000,16706,1.72853945215021
"7332",965000,582000,33874,11.6953441315104
