"","x","y","cell","mean"
"6375",821000,670000,30600,2.19810798877827
"6376",821000,678000,30304,2.03839959013198
"6377",821000,686000,30008,1.9139208797053
"6378",821000,694000,29712,1.85178172393058
"6379",821000,710000,29120,1.98180582455488
"6380",821000,718000,28824,2.14653640452435
"6381",821000,726000,28528,2.39614284118285
"6382",821000,734000,28232,2.75909833548778
"6383",821000,742000,27936,3.28528080619579
"6384",821000,750000,27640,4.08171588651342
"6385",821000,766000,27048,5.89907635781289
"6386",821000,774000,26752,6.58835811980356
"6387",821000,782000,26456,6.99667603005202
"6388",821000,798000,25864,7.09056369761925
"6389",821000,806000,25568,7.18815670027806
"6390",821000,814000,25272,7.51624547066299
"6391",821000,822000,24976,8.1954483289035
"6392",821000,830000,24680,9.05718176686309
"6393",821000,838000,24384,9.96498679423567
"6394",821000,846000,24088,10.6839607251529
"6395",821000,854000,23792,11.0344446129371
"6396",821000,862000,23496,11.1415305787029
"6397",821000,870000,23200,11.0629987242184
"6398",821000,878000,22904,10.7430137892452
"6399",821000,886000,22608,10.0776203926398
"6400",821000,894000,22312,9.04671542121055
"6401",821000,902000,22016,7.86283912992104
"6402",821000,910000,21720,6.72030052281816
"6403",829000,1062000,16097,4.07979411801107
"6404",829000,1070000,15801,4.11220385829003
"6405",829000,1078000,15505,4.15394080617426
"6406",829000,1086000,15209,4.20790681538456
"6407",829000,1094000,14913,4.27979121516301
"6408",829000,1102000,14617,4.38837307259563
"6409",829000,1110000,14321,4.58018674548912
"6410",829000,1118000,14025,4.87911606339703
"6411",829000,246000,46289,0.312547947367125
"6412",829000,254000,45993,0.284130433837726
"6413",829000,262000,45697,0.268325786772503
"6414",829000,270000,45401,0.263505939762358
"6415",829000,278000,45105,0.270762424142896
"6416",829000,286000,44809,0.289202134047141
"6417",829000,294000,44513,0.315571663649178
"6418",829000,302000,44217,0.345593360496071
"6419",829000,310000,43921,0.370501327502399
"6420",829000,318000,43625,0.377274897596193
"6421",829000,326000,43329,0.371819807691167
"6422",829000,334000,43033,0.359391846625542
"6423",829000,342000,42737,0.346698878867198
"6424",829000,350000,42441,0.339182238788504
"6425",829000,358000,42145,0.340600297472425
"6426",829000,374000,41553,0.380043438512095
"6427",829000,382000,41257,0.418466719433034
"6428",829000,390000,40961,0.469696284847694
"6429",829000,414000,40073,0.652909045427174
"6430",829000,470000,38001,0.470382529560168
"6431",829000,478000,37705,0.439990581185476
"6432",829000,486000,37409,0.423690404458364
"6433",829000,494000,37113,0.420174536576275
"6434",829000,510000,36521,0.446989983945302
"6435",829000,526000,35929,0.526396256893045
"6436",829000,534000,35633,0.595927011026183
"6437",829000,542000,35337,0.68955275934356
"6438",829000,550000,35041,0.806721180720492
"6439",829000,558000,34745,0.938562700511978
"6440",829000,566000,34449,1.08957815991438
"6441",829000,622000,32377,1.76295618838157
"6442",829000,638000,31785,1.98780376196437
"6443",829000,646000,31489,2.0619125601597
"6444",829000,654000,31193,2.06938139957838
"6445",829000,662000,30897,1.99116056943143
"6446",829000,670000,30601,1.86506715672453
"6447",829000,686000,30009,1.6829659922839
"6448",829000,710000,29121,1.91261168168512
"6449",829000,718000,28825,2.09273636525794
"6450",829000,726000,28529,2.32664245501862
"6451",829000,742000,27937,3.07609933141259
"6452",829000,750000,27641,3.66423837486475
"6453",829000,758000,27345,4.33125448277313
"6454",829000,782000,26457,5.55174761415058
"6455",829000,790000,26161,5.60667830512144
"6456",829000,806000,25569,5.7003326328001
"6457",829000,814000,25273,5.97509068800828
"6458",829000,822000,24977,6.50291359511786
"6459",829000,830000,24681,7.25959241667617
"6460",829000,838000,24385,8.16343707322758
"6461",829000,846000,24089,8.94321852654599
"6462",829000,854000,23793,9.52484682641956
"6463",829000,862000,23497,10.0693577253419
"6464",829000,870000,23201,10.4791093344833
"6465",829000,878000,22905,10.5735990411515
"6466",829000,886000,22609,10.185636678753
"6467",829000,894000,22313,9.24383679901697
"6468",829000,902000,22017,8.12115850882874
"6469",829000,910000,21721,7.00611707208884
"6470",829000,926000,21129,4.94248057014948
"6471",837000,1062000,16098,4.95586763096554
"6472",837000,1070000,15802,5.02340192619252
"6473",837000,1078000,15506,4.95892422520321
"6474",837000,1086000,15210,4.83761693897306
"6475",837000,1094000,14914,4.66067336772848
"6476",837000,1102000,14618,4.46525017719769
"6477",837000,1110000,14322,4.36665885355255
"6478",837000,1118000,14026,4.50919365916972
"6479",837000,1126000,13730,4.75192183213286
"6480",837000,246000,46290,0.244804280488306
"6481",837000,254000,45994,0.227416238143999
"6482",837000,262000,45698,0.21907202803741
"6483",837000,270000,45402,0.218587925793991
"6484",837000,278000,45106,0.227206434365796
"6485",837000,286000,44810,0.245786829006414
"6486",837000,302000,44218,0.302046426108658
"6487",837000,310000,43922,0.328545606564167
"6488",837000,318000,43626,0.34398541093376
"6489",837000,326000,43330,0.348097689386459
"6490",837000,334000,43034,0.343970296070547
"6491",837000,342000,42738,0.336223601294627
"6492",837000,350000,42442,0.330126745549497
"6493",837000,358000,42146,0.330597809766034
"6494",837000,366000,41850,0.34318488948147
"6495",837000,382000,41258,0.399437109015591
"6496",837000,414000,40074,0.606274779460717
"6497",837000,422000,39778,0.642584277508272
"6498",837000,430000,39482,0.658146643457097
"6499",837000,446000,38890,0.620485208634568
"6500",837000,454000,38594,0.580065758999498
"6501",837000,494000,37114,0.449315091023728
"6502",837000,502000,36818,0.455208430801635
"6503",837000,510000,36522,0.471867975892897
"6504",837000,518000,36226,0.501500332802416
"6505",837000,534000,35634,0.626463920709683
"6506",837000,542000,35338,0.725083817421326
"6507",837000,550000,35042,0.844955287141628
"6508",837000,566000,34450,1.13127657009334
"6509",837000,582000,33858,1.42222368089334
"6510",837000,622000,32378,1.46836959657587
"6511",837000,630000,32082,1.5309287018173
"6512",837000,678000,30306,1.52917801558472
"6513",837000,686000,30010,1.50796583630863
"6514",837000,694000,29714,1.56768794167579
"6515",837000,710000,29122,1.87482332358748
"6516",837000,718000,28826,2.06557023307295
"6517",837000,726000,28530,2.29107145646156
"6518",837000,734000,28234,2.56811595118107
"6519",837000,742000,27938,2.90886888002121
"6520",837000,750000,27642,3.30757413301423
"6521",837000,758000,27346,3.71754849054676
"6522",837000,766000,27050,4.05958886167221
"6523",837000,774000,26754,4.23022622387859
"6524",837000,790000,26162,4.33036591958112
"6525",837000,798000,25866,4.37320905545926
"6526",837000,806000,25570,4.49106314541043
"6527",837000,822000,24978,5.21956896440859
"6528",837000,830000,24682,5.93869100594954
"6529",837000,838000,24386,6.76326034664399
"6530",837000,854000,23794,8.1409814406732
"6531",837000,862000,23498,8.85824284951423
"6532",837000,870000,23202,9.52108244716642
"6533",837000,878000,22906,9.87165962882689
"6534",837000,886000,22610,9.63876033308251
"6535",837000,894000,22314,8.92633163982137
"6536",837000,902000,22018,7.99143085836656
"6537",837000,910000,21722,7.00386672820191
"6538",837000,918000,21426,6.00782951360713
"6539",837000,926000,21130,5.0169294014336
"6540",837000,942000,20538,3.29904763203874
"6541",837000,958000,19946,2.31679948419147
"6542",837000,966000,19650,2.07231431318599
"6543",845000,1062000,16099,6.00458454466992
"6544",845000,1070000,15803,6.13931649956211
"6545",845000,1078000,15507,6.06762429927472
"6546",845000,1086000,15211,5.8223742062792
"6547",845000,1094000,14915,5.41813011984302
"6548",845000,1102000,14619,4.91529319622034
"6549",845000,1110000,14323,4.48983375273388
"6550",845000,1126000,13731,4.51958713786736
"6551",845000,254000,45995,0.189605847310529
"6552",845000,262000,45699,0.185309639730702
"6553",845000,270000,45403,0.186691745317415
"6554",845000,278000,45107,0.19468418962117
"6555",845000,286000,44811,0.211540700645447
"6556",845000,294000,44515,0.234961918961774
"6557",845000,302000,44219,0.26225464291989
"6558",845000,310000,43923,0.288467955546898
"6559",845000,318000,43627,0.308608702123763
"6560",845000,334000,43035,0.324552792511914
"6561",845000,342000,42739,0.322156914586786
"6562",845000,366000,41851,0.330562718846882
"6563",845000,382000,41259,0.375628092932242
"6564",845000,406000,40371,0.505791735625083
"6565",845000,414000,40075,0.550771793536147
"6566",845000,430000,39483,0.601856549954601
"6567",845000,438000,39187,0.603701668091355
"6568",845000,446000,38891,0.592682692638991
"6569",845000,462000,38299,0.541719592179218
"6570",845000,494000,37115,0.472777223147868
"6571",845000,526000,35931,0.571853516921433
"6572",845000,542000,35339,0.740176763371917
"6573",845000,550000,35043,0.852594787129922
"6574",845000,566000,34451,1.10904593768761
"6575",845000,582000,33859,1.31892399814403
"6576",845000,606000,32971,1.27664680060853
"6577",845000,630000,32083,1.26317480260947
"6578",845000,638000,31787,1.31375243615582
"6579",845000,646000,31491,1.36516439378911
"6580",845000,662000,30899,1.39450854156084
"6581",845000,670000,30603,1.37044663219806
"6582",845000,678000,30307,1.35541512644425
"6583",845000,694000,29715,1.47379939038365
"6584",845000,726000,28531,2.26580188266165
"6585",845000,734000,28235,2.51266788864814
"6586",845000,758000,27347,3.1951609994569
"6587",845000,774000,26755,3.33855028505184
"6588",845000,782000,26459,3.33671885310044
"6589",845000,790000,26163,3.37634251127559
"6590",845000,806000,25571,3.63678725452593
"6591",845000,814000,25275,3.94042424667223
"6592",845000,822000,24979,4.41585101608759
"6593",845000,830000,24683,5.10316202339638
"6594",845000,846000,24091,6.52418452951943
"6595",845000,870000,23203,8.22672622318743
"6596",845000,878000,22907,8.6003704563627
"6597",845000,886000,22611,8.60517091966233
"6598",845000,894000,22315,8.17966025559264
"6599",845000,902000,22019,7.53352885587223
"6600",845000,910000,21723,6.7594071035908
"6601",845000,918000,21427,5.89094088988248
"6602",845000,926000,21131,4.94083865463471
"6603",845000,942000,20539,3.25675942078106
"6604",845000,950000,20243,2.6667320336459
"6605",845000,958000,19947,2.25042166870581
"6606",845000,966000,19651,1.98946285316645
"6607",85000,1014000,17780,0.158447876417904
"6608",85000,1030000,17188,0.1922332544754
"6609",85000,1038000,16892,0.214459720862168
"6610",85000,1054000,16300,0.274181164403141
"6611",85000,1102000,14524,0.477674718055222
"6612",85000,1118000,13932,0.583667577337092
"6613",85000,1126000,13636,0.659836086864368
"6614",85000,1134000,13340,0.758794360019295
"6615",85000,1142000,13044,0.886634124183351
"6616",85000,1150000,12748,1.06073918881882
"6617",85000,1158000,12452,1.29856932584231
"6618",85000,1182000,11564,2.52918460066382
"6619",85000,1190000,11268,3.03598618182295
"6620",85000,1198000,10972,3.53298520649734
"6621",85000,1206000,10676,3.96072643546459
"6622",85000,1214000,10380,4.22546006856334
"6623",85000,1222000,10084,4.21924370107916
"6624",85000,1230000,9788,3.90919729931527
"6625",85000,1238000,9492,3.43277206993748
"6626",85000,1246000,9196,2.94910671752477
"6627",85000,1254000,8900,2.55627821870626
"6628",85000,1262000,8604,2.29732731161065
"6629",85000,1270000,8308,2.08280742954148
"6630",85000,1278000,8012,1.87056623017454
"6631",85000,1286000,7716,1.63604742939529
"6632",85000,1294000,7420,1.37979566419322
"6633",85000,1310000,6828,0.898544058316749
"6634",85000,1318000,6532,0.710504674236309
"6635",85000,1326000,6236,0.562960549277282
"6636",85000,1334000,5940,0.449889545275646
"6637",85000,1358000,5052,0.277207310524178
"6638",85000,1366000,4756,0.260507264154929
"6639",85000,1374000,4460,0.256716301028865
"6640",85000,1382000,4164,0.264305005082652
"6641",85000,1390000,3868,0.276705548270187
"6642",85000,1398000,3572,0.28891369724919
"6643",85000,1406000,3276,0.296835126222879
"6644",85000,1422000,2684,0.284674651167678
"6645",85000,1430000,2388,0.263236680593587
"6646",85000,1446000,1796,0.205689915633335
"6647",85000,910000,21628,0.0446256522529375
"6648",85000,942000,20444,0.0671046706014695
"6649",853000,1062000,16100,7.06262877139548
"6650",853000,1070000,15804,7.34300477453217
"6651",853000,1078000,15508,7.37038921511111
"6652",853000,1086000,15212,7.14518716114953
"6653",853000,1094000,14916,6.61167101398982
"6654",853000,1102000,14620,5.84634916389434
"6655",853000,1110000,14324,5.09735082253
"6656",853000,1118000,14028,4.64765229191859
"6657",853000,1126000,13732,4.54464645365069
"6658",853000,1134000,13436,4.671774645099
"6659",853000,262000,45700,0.162311352327391
"6660",853000,270000,45404,0.16455584432328
"6661",853000,278000,45108,0.172240993647889
"6662",853000,286000,44812,0.186236662556323
"6663",853000,294000,44516,0.205743247644028
"6664",853000,302000,44220,0.229751792599494
"6665",853000,310000,43924,0.254178965855927
"6666",853000,318000,43628,0.275611168315913
"6667",853000,326000,43332,0.292037352155294
"6668",853000,334000,43036,0.302189506411436
"6669",853000,342000,42740,0.304239593023563
"6670",853000,350000,42444,0.304571887540595
"6671",853000,374000,41556,0.331071176411336
"6672",853000,390000,40964,0.37965540364107
"6673",853000,422000,39780,0.526925726038494
"6674",853000,430000,39484,0.544657025790251
"6675",853000,438000,39188,0.554938305016681
"6676",853000,446000,38892,0.558116560981951
"6677",853000,462000,38300,0.535073528874957
"6678",853000,486000,37412,0.492656858721585
"6679",853000,502000,36820,0.498312198606088
"6680",853000,510000,36524,0.515645439995033
"6681",853000,518000,36228,0.54485753520745
"6682",853000,526000,35932,0.590362267266562
"6683",853000,534000,35636,0.65633727923244
"6684",853000,542000,35340,0.740646840380427
"6685",853000,550000,35044,0.838116488348136
"6686",853000,558000,34748,0.942391695095572
"6687",853000,566000,34452,1.04503723464803
"6688",853000,582000,33860,1.18505047708225
"6689",853000,590000,33564,1.18828734325847
"6690",853000,598000,33268,1.15832840549296
"6691",853000,614000,32676,1.10766621020874
"6692",853000,630000,32084,1.08273462490245
"6693",853000,654000,31196,1.16308260494822
"6694",853000,662000,30900,1.18166400095524
"6695",853000,718000,28828,2.00415804156016
"6696",853000,726000,28532,2.24332304037391
"6697",853000,734000,28236,2.47123060562073
"6698",853000,742000,27940,2.66493973599473
"6699",853000,750000,27644,2.78837469025639
"6700",853000,766000,27052,2.76217042073257
"6701",853000,774000,26756,2.71923157893836
"6702",853000,782000,26460,2.6933851415648
"6703",853000,790000,26164,2.72511999431715
"6704",853000,814000,25276,3.41086316826512
"6705",853000,822000,24980,3.94053838227538
"6706",853000,830000,24684,4.63858295859857
"6707",853000,838000,24388,5.36579225854786
"6708",853000,862000,23500,6.62334068678378
"6709",853000,870000,23204,6.97919200980149
"6710",853000,878000,22908,7.26451928363611
"6711",853000,886000,22612,7.36726864689002
"6712",853000,894000,22316,7.27476535760593
"6713",853000,910000,21724,6.41804318128882
"6714",853000,918000,21428,5.68390303199306
"6715",853000,926000,21132,4.82871502353217
"6716",853000,934000,20836,3.97833118568529
"6717",853000,942000,20540,3.24071539021646
"6718",853000,950000,20244,2.66517625969276
"6719",853000,958000,19948,2.25375863285568
"6720",853000,974000,19356,1.87155871545074
"6721",861000,1006000,18173,3.06531740876849
"6722",861000,1054000,16397,7.06806899211405
"6723",861000,1062000,16101,7.80688632436146
"6724",861000,1070000,15805,8.31627401476903
"6725",861000,1078000,15509,8.61528389402675
"6726",861000,1086000,15213,8.67048930190223
"6727",861000,1094000,14917,8.19379272540137
"6728",861000,1102000,14621,7.20470032144455
"6729",861000,1110000,14325,6.04719682897703
