"","x","y","cell","mean"
"6150",797000,446000,38885,1.54279948202061
"6151",797000,454000,38589,1.57222320465285
"6152",797000,462000,38293,1.60169553148424
"6153",797000,478000,37701,1.64081815952151
"6154",797000,486000,37405,1.63859689179548
"6155",797000,494000,37109,1.62547513376502
"6156",797000,510000,36517,1.58452436624171
"6157",797000,518000,36221,1.55895618014192
"6158",797000,534000,35629,1.51232265712593
"6159",797000,542000,35333,1.50757781641591
"6160",797000,558000,34741,1.5058552099042
"6161",797000,574000,34149,1.48149689846032
"6162",797000,582000,33853,1.45156782759469
"6163",797000,590000,33557,1.41384592461004
"6164",797000,598000,33261,1.37161739877816
"6165",797000,606000,32965,1.32268367017153
"6166",797000,622000,32373,1.19776161549989
"6167",797000,630000,32077,1.12734861178032
"6168",797000,638000,31781,1.06149176610827
"6169",797000,646000,31485,1.00946529514247
"6170",797000,670000,30597,0.926478948263813
"6171",797000,686000,30005,0.889343853505698
"6172",797000,718000,28821,0.743950318447903
"6173",797000,734000,28229,0.624241996995664
"6174",797000,742000,27933,0.560439161900532
"6175",797000,750000,27637,0.496847054064978
"6176",797000,758000,27341,0.434522966767066
"6177",797000,766000,27045,0.373772839433907
"6178",797000,774000,26749,0.317573408211668
"6179",797000,782000,26453,0.267790506319008
"6180",797000,790000,26157,0.226287714630538
"6181",797000,798000,25861,0.193420633638511
"6182",797000,806000,25565,0.168597919153954
"6183",797000,814000,25269,0.150651629908889
"6184",797000,822000,24973,0.138497623151061
"6185",797000,830000,24677,0.13132205472449
"6186",797000,838000,24381,0.128445911864492
"6187",797000,846000,24085,0.129238039448122
"6188",797000,854000,23789,0.133102113895887
"6189",797000,862000,23493,0.139545734644615
"6190",797000,870000,23197,0.148020464554
"6191",797000,878000,22901,0.15760844076302
"6192",797000,886000,22605,0.167448329317426
"6193",797000,894000,22309,0.176929971649967
"6194",797000,902000,22013,0.185340477605815
"6195",797000,910000,21717,0.192259938556069
"6196",797000,918000,21421,0.197301501251691
"6197",797000,926000,21125,0.199791535363088
"6198",797000,934000,20829,0.19939505727807
"6199",805000,1054000,16390,0.0471176164622776
"6200",805000,1062000,16094,0.0422073607891155
"6201",805000,1070000,15798,0.0379843729797528
"6202",805000,1078000,15502,0.0342066379362125
"6203",805000,1086000,15206,0.030673835261814
"6204",805000,1094000,14910,0.0274757500627964
"6205",805000,1102000,14614,0.0246105167931627
"6206",805000,1110000,14318,0.022110079378187
"6207",805000,1118000,14022,0.0199756838086238
"6208",805000,1126000,13726,0.0181440158733431
"6209",805000,222000,47174,0.906843403552456
"6210",805000,238000,46582,0.891907815275707
"6211",805000,246000,46286,0.872602851403702
"6212",805000,254000,45990,0.839914892009821
"6213",805000,270000,45398,0.777268829690499
"6214",805000,278000,45102,0.759744680321662
"6215",805000,286000,44806,0.754291423907917
"6216",805000,294000,44510,0.760794790737582
"6217",805000,318000,43622,0.827537455059752
"6218",805000,358000,42142,1.008474974922
"6219",805000,382000,41254,1.13349961566017
"6220",805000,430000,39478,1.45029781467489
"6221",805000,446000,38886,1.5489636294631
"6222",805000,454000,38590,1.59070402464557
"6223",805000,470000,37998,1.66427874046582
"6224",805000,478000,37702,1.68326678348984
"6225",805000,486000,37406,1.6830236856832
"6226",805000,502000,36814,1.65285048216119
"6227",805000,510000,36518,1.62996870946585
"6228",805000,526000,35926,1.58255598705236
"6229",805000,534000,35630,1.5673235372297
"6230",805000,542000,35334,1.56264455335794
"6231",805000,550000,35038,1.56289207638861
"6232",805000,582000,33854,1.50489065240725
"6233",805000,598000,33262,1.41832159252015
"6234",805000,606000,32966,1.36418567778018
"6235",805000,614000,32670,1.30162168962276
"6236",805000,622000,32374,1.23185264699589
"6237",805000,638000,31782,1.09301818123745
"6238",805000,646000,31486,1.04219248787403
"6239",805000,694000,29710,0.917276376467628
"6240",805000,710000,29118,0.839283322755002
"6241",805000,726000,28526,0.72445569911351
"6242",805000,734000,28230,0.657704968800993
"6243",805000,742000,27934,0.589107251544721
"6244",805000,758000,27342,0.454032861540431
"6245",805000,766000,27046,0.389578565556123
"6246",805000,774000,26750,0.329292089582855
"6247",805000,782000,26454,0.275825001196667
"6248",805000,790000,26158,0.231196904906945
"6249",805000,798000,25862,0.195815307483144
"6250",805000,806000,25566,0.169178958361666
"6251",805000,814000,25270,0.149773982474299
"6252",805000,822000,24974,0.136428161518517
"6253",805000,830000,24678,0.128274946197225
"6254",805000,838000,24382,0.124434497254388
"6255",805000,846000,24086,0.124241687648011
"6256",805000,854000,23790,0.127032114439686
"6257",805000,862000,23494,0.13231987548996
"6258",805000,870000,23198,0.139642908106164
"6259",805000,878000,22902,0.148051438659513
"6260",805000,886000,22606,0.156751037925966
"6261",805000,894000,22310,0.165581737158834
"6262",805000,902000,22014,0.174049380983278
"6263",805000,934000,20830,0.19312358706534
"6264",813000,1054000,16391,0.0455479025984846
"6265",813000,1062000,16095,0.0406184691276667
"6266",813000,1070000,15799,0.0364029450368152
"6267",813000,1078000,15503,0.0326806996839238
"6268",813000,1086000,15207,0.0292996308945124
"6269",813000,1094000,14911,0.0262517529780511
"6270",813000,1102000,14615,0.0235305375821738
"6271",813000,1110000,14319,0.0211713382860931
"6272",813000,1118000,14023,0.0191517057997338
"6273",813000,1126000,13727,0.017416782326415
"6274",813000,246000,46287,1.01731137501688
"6275",813000,254000,45991,0.9758374448884
"6276",813000,262000,45695,0.929393124557327
"6277",813000,270000,45399,0.893079606850319
"6278",813000,278000,45103,0.869644306994787
"6279",813000,286000,44807,0.861476310417298
"6280",813000,294000,44511,0.86571745530051
"6281",813000,310000,43919,0.89706719366554
"6282",813000,342000,42735,0.991616029195686
"6283",813000,358000,42143,1.04277097525129
"6284",813000,406000,40367,1.26244885957871
"6285",813000,414000,40071,1.31461353182924
"6286",813000,430000,39479,1.43181674957935
"6287",813000,438000,39183,1.49187671546361
"6288",813000,454000,38591,1.59770931920494
"6289",813000,462000,38295,1.64122872550495
"6290",813000,478000,37703,1.69911859129695
"6291",813000,494000,37111,1.69836102461157
"6292",813000,510000,36519,1.66594327306581
"6293",813000,518000,36223,1.64570591316308
"6294",813000,534000,35631,1.62217030323696
"6295",813000,558000,34743,1.61828021762537
"6296",813000,574000,34151,1.59127209152627
"6297",813000,598000,33263,1.46969771641932
"6298",813000,606000,32967,1.41230568168217
"6299",813000,622000,32375,1.27474018509738
"6300",813000,630000,32079,1.20087929137057
"6301",813000,646000,31487,1.08451030683783
"6302",813000,654000,31191,1.05295007364371
"6303",813000,662000,30895,1.0384841512723
"6304",813000,678000,30303,1.02239651434961
"6305",813000,694000,29711,0.977372596786754
"6306",813000,702000,29415,0.939242095181824
"6307",813000,718000,28823,0.832666562121261
"6308",813000,726000,28527,0.766431186686731
"6309",813000,750000,27639,0.547560476069262
"6310",813000,758000,27343,0.475830151083969
"6311",813000,766000,27047,0.406859569093574
"6312",813000,774000,26751,0.342626038231277
"6313",813000,782000,26455,0.285722841343402
"6314",813000,790000,26159,0.238065645250709
"6315",813000,798000,25863,0.200157406822829
"6316",813000,806000,25567,0.171360878685
"6317",813000,814000,25271,0.150282732275921
"6318",813000,822000,24975,0.135648575095277
"6319",813000,830000,24679,0.126314250664533
"6320",813000,838000,24383,0.121321822451626
"6321",813000,846000,24087,0.119896900616674
"6322",813000,854000,23791,0.121314415967005
"6323",813000,862000,23495,0.125087066978543
"6324",813000,870000,23199,0.130862555243096
"6325",813000,878000,22903,0.138009857395992
"6326",813000,886000,22607,0.145981690603612
"6327",813000,894000,22311,0.154496976475343
"6328",813000,902000,22015,0.163179922893852
"6329",813000,910000,21719,0.171492021963514
"6330",813000,950000,20239,0.184219881764779
"6331",813000,958000,19943,0.177538759100067
"6332",821000,1062000,16096,0.0389303792693838
"6333",821000,1070000,15800,0.0347358489193203
"6334",821000,1078000,15504,0.0310987227413984
"6335",821000,1086000,15208,0.0278749877145543
"6336",821000,1094000,14912,0.0250022634847829
"6337",821000,1102000,14616,0.0224627086817767
"6338",821000,1110000,14320,0.0202690866365152
"6339",821000,1118000,14024,0.0183806740092224
"6340",821000,1126000,13728,0.0167504332063649
"6341",821000,246000,46288,1.17858100682416
"6342",821000,254000,45992,1.13399799083638
"6343",821000,262000,45696,1.08026749789569
"6344",821000,270000,45400,1.03396524515089
"6345",821000,278000,45104,1.0029760086557
"6346",821000,286000,44808,0.992637151988582
"6347",821000,294000,44512,0.994539455970719
"6348",821000,310000,43920,1.01684560811834
"6349",821000,318000,43624,1.03361246510105
"6350",821000,334000,43032,1.060450518282
"6351",821000,342000,42736,1.06839468780737
"6352",821000,382000,41256,1.13740886001215
"6353",821000,398000,40664,1.20422578788271
"6354",821000,414000,40072,1.29557941516017
"6355",821000,422000,39776,1.35044912631942
"6356",821000,430000,39480,1.41094019826221
"6357",821000,438000,39184,1.47518491142262
"6358",821000,446000,38888,1.53810965432354
"6359",821000,454000,38592,1.5905574810566
"6360",821000,462000,38296,1.6355484131914
"6361",821000,470000,38000,1.67221914420479
"6362",821000,494000,37112,1.7105326077919
"6363",821000,518000,36224,1.68278433883415
"6364",821000,526000,35928,1.67612759242363
"6365",821000,534000,35632,1.67398339865057
"6366",821000,542000,35336,1.674712125539
"6367",821000,566000,34448,1.66813670885857
"6368",821000,582000,33856,1.61880544165982
"6369",821000,590000,33560,1.57609420577485
"6370",821000,598000,33264,1.52581473150149
"6371",821000,614000,32672,1.39705133825615
"6372",821000,622000,32376,1.32244504616338
"6373",821000,630000,32080,1.24850959425836
"6374",821000,646000,31488,1.13738864403306
"6375",821000,670000,30600,1.10172776324349
"6376",821000,678000,30304,1.09345218715866
"6377",821000,686000,30008,1.07467804030995
"6378",821000,694000,29712,1.04354275544409
"6379",821000,710000,29120,0.946828902520463
"6380",821000,718000,28824,0.883882591750679
"6381",821000,726000,28528,0.813115036431133
"6382",821000,734000,28232,0.736598677873429
"6383",821000,742000,27936,0.657239253435772
"6384",821000,750000,27640,0.578664791021676
"6385",821000,766000,27048,0.427616340426991
"6386",821000,774000,26752,0.358803099311955
"6387",821000,782000,26456,0.297910545081194
"6388",821000,798000,25864,0.205934992908754
"6389",821000,806000,25568,0.174730659673716
"6390",821000,814000,25272,0.151744059260881
"6391",821000,822000,24976,0.135541593764192
"6392",821000,830000,24680,0.124809477542341
"6393",821000,838000,24384,0.118455582191364
"6394",821000,846000,24088,0.115617861706966
"6395",821000,854000,23792,0.115539809616322
"6396",821000,862000,23496,0.117821300186501
"6397",821000,870000,23200,0.122145480480211
"6398",821000,878000,22904,0.12815892036439
"6399",821000,886000,22608,0.135513723136993
"6400",821000,894000,22312,0.143884471235872
"6401",821000,902000,22016,0.152906553898946
"6402",821000,910000,21720,0.162040968096641
"6403",829000,1062000,16097,0.0372996751498534
"6404",829000,1070000,15801,0.0331485262742505
"6405",829000,1078000,15505,0.0296121407635711
"6406",829000,1086000,15209,0.0265390266226417
"6407",829000,1094000,14913,0.023843127170908
"6408",829000,1102000,14617,0.0214850652345216
"6409",829000,1110000,14321,0.0194442651074786
"6410",829000,1118000,14025,0.0176840352360035
"6411",829000,246000,46289,1.35689890952273
"6412",829000,254000,45993,1.30986242803895
"6413",829000,262000,45697,1.25245616555548
"6414",829000,270000,45401,1.2010026412338
"6415",829000,278000,45105,1.16665846615501
"6416",829000,286000,44809,1.15202796083004
"6417",829000,294000,44513,1.14971676759689
"6418",829000,302000,44217,1.15402617972785
"6419",829000,310000,43921,1.16193830399928
"6420",829000,318000,43625,1.17084874217237
"6421",829000,326000,43329,1.1763528425188
"6422",829000,334000,43033,1.17434501551473
"6423",829000,342000,42737,1.16546598677609
"6424",829000,350000,42441,1.15373740504294
"6425",829000,358000,42145,1.14376442928127
"6426",829000,374000,41553,1.14287101933141
"6427",829000,382000,41257,1.15282539671883
"6428",829000,390000,40961,1.17336039938947
"6429",829000,414000,40073,1.28166910616993
"6430",829000,470000,38001,1.65573689050636
"6431",829000,478000,37705,1.68446873844861
"6432",829000,486000,37409,1.70280036958649
"6433",829000,494000,37113,1.71205915153465
"6434",829000,510000,36521,1.71390000828181
"6435",829000,526000,35929,1.71614991635448
"6436",829000,534000,35633,1.72164745809893
"6437",829000,542000,35337,1.72710132370606
"6438",829000,550000,35041,1.73061876270134
"6439",829000,558000,34745,1.73183360674035
"6440",829000,566000,34449,1.72557316369079
"6441",829000,622000,32377,1.37425421988244
"6442",829000,638000,31785,1.24110106894127
"6443",829000,646000,31489,1.20149627603958
"6444",829000,654000,31193,1.18175686608037
"6445",829000,662000,30897,1.17784979611458
"6446",829000,670000,30601,1.17778414906552
"6447",829000,686000,30009,1.14868916950956
"6448",829000,710000,29121,1.00552768289682
"6449",829000,718000,28825,0.938608792735445
"6450",829000,726000,28529,0.864396239963115
"6451",829000,742000,27937,0.700491561830142
"6452",829000,750000,27641,0.615972853740669
"6453",829000,758000,27345,0.533135384463457
"6454",829000,782000,26457,0.312744542656672
"6455",829000,790000,26161,0.257371665087824
"6456",829000,806000,25569,0.178963582843825
"6457",829000,814000,25273,0.153751047224413
"6458",829000,822000,24977,0.135729075137735
"6459",829000,830000,24681,0.123446804140099
"6460",829000,838000,24385,0.115623055483232
"6461",829000,846000,24089,0.111334384129464
"6462",829000,854000,23793,0.109881708104151
"6463",829000,862000,23497,0.110824913688344
"6464",829000,870000,23201,0.113896093019879
"6465",829000,878000,22905,0.118910618296091
"6466",829000,886000,22609,0.125699026153696
"6467",829000,894000,22313,0.133962569131296
"6468",829000,902000,22017,0.14337449771716
"6469",829000,910000,21721,0.153380733278636
"6470",829000,926000,21129,0.172014325938698
"6471",837000,1062000,16098,0.0358440113817598
"6472",837000,1070000,15802,0.0317420739434355
"6473",837000,1078000,15506,0.0283030635253047
"6474",837000,1086000,15210,0.0253680503231002
"6475",837000,1094000,14914,0.0228319122861728
"6476",837000,1102000,14618,0.0206323007313376
"6477",837000,1110000,14322,0.0187284192045005
"6478",837000,1118000,14026,0.0170858742189997
"6479",837000,1126000,13730,0.0156548275175882
"6480",837000,246000,46290,1.54467091854633
"6481",837000,254000,45994,1.49585492432403
"6482",837000,262000,45698,1.43833128811736
"6483",837000,270000,45402,1.38874694597276
"6484",837000,278000,45106,1.35482437218734
"6485",837000,286000,44810,1.33610807017479
"6486",837000,302000,44218,1.32669021942795
"6487",837000,310000,43922,1.32781564153169
"6488",837000,318000,43626,1.32852115419931
"6489",837000,326000,43330,1.32400635825854
"6490",837000,334000,43034,1.30877356650924
"6491",837000,342000,42738,1.28151621290237
"6492",837000,350000,42442,1.24763880331817
"6493",837000,358000,42146,1.21567140799654
"6494",837000,366000,41850,1.19577207586922
"6495",837000,382000,41258,1.18188269200403
"6496",837000,414000,40074,1.27481077563162
"6497",837000,422000,39778,1.3175880228917
"6498",837000,430000,39482,1.36760742585086
"6499",837000,446000,38890,1.48813283059508
