"","x","y","cell","mean"
"6119",789000,894000,22308,0.0328124055778732
"6120",789000,902000,22012,0.0297355767980412
"6121",789000,910000,21716,0.027047848400952
"6122",789000,918000,21420,0.0246963776381574
"6123",789000,926000,21124,0.0226272616147926
"6124",797000,1054000,16389,0.00810739756570728
"6125",797000,1062000,16093,0.00775388278075062
"6126",797000,1070000,15797,0.00743037604114635
"6127",797000,1078000,15501,0.00713477300517004
"6128",797000,1086000,15205,0.00686468844810219
"6129",797000,1094000,14909,0.00661778291275555
"6130",797000,1102000,14613,0.00639187544892612
"6131",797000,1110000,14317,0.00618484587912495
"6132",797000,1118000,14021,0.00599459824871182
"6133",797000,1126000,13725,0.00581928048943603
"6134",797000,222000,47173,1.90889457352121
"6135",797000,230000,46877,1.9663317190305
"6136",797000,238000,46581,2.0309808714454
"6137",797000,246000,46285,2.10169912194474
"6138",797000,254000,45989,2.1779610986169
"6139",797000,262000,45693,2.26159278021436
"6140",797000,270000,45397,2.35291638181611
"6141",797000,278000,45101,2.44997455754211
"6142",797000,286000,44805,2.54753044201754
"6143",797000,294000,44509,2.63878871472152
"6144",797000,302000,44213,2.71898818153055
"6145",797000,358000,42141,2.7570411842582
"6146",797000,374000,41549,2.62760284722505
"6147",797000,390000,40957,2.49267399558056
"6148",797000,414000,40069,2.30070959446006
"6149",797000,438000,39181,2.1419599265628
"6150",797000,446000,38885,2.10128861661737
"6151",797000,454000,38589,2.06557319187853
"6152",797000,462000,38293,2.03354085819492
"6153",797000,478000,37701,1.97541473448165
"6154",797000,486000,37405,1.94863403780765
"6155",797000,494000,37109,1.92428237397217
"6156",797000,510000,36517,1.88684158993871
"6157",797000,518000,36221,1.87491955259215
"6158",797000,534000,35629,1.86212393607507
"6159",797000,542000,35333,1.8566513818483
"6160",797000,558000,34741,1.83752593861634
"6161",797000,574000,34149,1.79624032349891
"6162",797000,582000,33853,1.76220474004726
"6163",797000,590000,33557,1.72119807813349
"6164",797000,598000,33261,1.67495468100007
"6165",797000,606000,32965,1.62405181758406
"6166",797000,622000,32373,1.50812243226701
"6167",797000,630000,32077,1.44130199757922
"6168",797000,638000,31781,1.3681221117303
"6169",797000,646000,31485,1.2895139251987
"6170",797000,670000,30597,1.03247140594036
"6171",797000,686000,30005,0.858468496495924
"6172",797000,718000,28821,0.546248186556666
"6173",797000,734000,28229,0.420804458521955
"6174",797000,742000,27933,0.367373502645161
"6175",797000,750000,27637,0.320047562381654
"6176",797000,758000,27341,0.278462114625331
"6177",797000,766000,27045,0.242108327072555
"6178",797000,774000,26749,0.210516607383131
"6179",797000,782000,26453,0.183116883948248
"6180",797000,790000,26157,0.159381036271686
"6181",797000,798000,25861,0.138831611356454
"6182",797000,806000,25565,0.12106038697062
"6183",797000,814000,25269,0.105725872419302
"6184",797000,822000,24973,0.0925173443625011
"6185",797000,830000,24677,0.0811577014079446
"6186",797000,838000,24381,0.0714010186504662
"6187",797000,846000,24085,0.0630259768728077
"6188",797000,854000,23789,0.0558310151517867
"6189",797000,862000,23493,0.0496475042636672
"6190",797000,870000,23197,0.0443340035419933
"6191",797000,878000,22901,0.0397604979554047
"6192",797000,886000,22605,0.0358098085440492
"6193",797000,894000,22309,0.0323801902291732
"6194",797000,902000,22013,0.0293892075563014
"6195",797000,910000,21717,0.0267748301101376
"6196",797000,918000,21421,0.0244874126223827
"6197",797000,926000,21125,0.0224726033302491
"6198",797000,934000,20829,0.0206882262927299
"6199",805000,1054000,16390,0.00817371182241158
"6200",805000,1062000,16094,0.00781650122763569
"6201",805000,1070000,15798,0.00748796359286064
"6202",805000,1078000,15502,0.00718612968305031
"6203",805000,1086000,15206,0.00690950221057955
"6204",805000,1094000,14910,0.00665589685861942
"6205",805000,1102000,14614,0.00642347110645358
"6206",805000,1110000,14318,0.0062101602863625
"6207",805000,1118000,14022,0.00601389488576226
"6208",805000,1126000,13726,0.0058327856367846
"6209",805000,222000,47174,1.99723190331265
"6210",805000,238000,46582,2.13353526640642
"6211",805000,246000,46286,2.21152297289609
"6212",805000,254000,45990,2.29144162997865
"6213",805000,270000,45398,2.46739055431852
"6214",805000,278000,45102,2.55999102708288
"6215",805000,286000,44806,2.64835094983755
"6216",805000,294000,44510,2.72752117794882
"6217",805000,318000,43622,2.87679625156038
"6218",805000,358000,42142,2.73976997731861
"6219",805000,382000,41254,2.51442201628527
"6220",805000,430000,39478,2.12753452077864
"6221",805000,446000,38886,2.03988285294145
"6222",805000,454000,38590,2.00446659516565
"6223",805000,470000,37998,1.94402851123841
"6224",805000,478000,37702,1.91655366700691
"6225",805000,486000,37406,1.89065319068306
"6226",805000,502000,36814,1.84738959931533
"6227",805000,510000,36518,1.83202118651252
"6228",805000,526000,35926,1.81714285671103
"6229",805000,534000,35630,1.81476461503636
"6230",805000,542000,35334,1.81247238003933
"6231",805000,550000,35038,1.80828985598742
"6232",805000,582000,33854,1.73696322993715
"6233",805000,598000,33262,1.65734767816088
"6234",805000,606000,32966,1.6093767956877
"6235",805000,614000,32670,1.55626073987917
"6236",805000,622000,32374,1.49740012593464
"6237",805000,638000,31782,1.35965335896894
"6238",805000,646000,31486,1.2817422994296
"6239",805000,694000,29710,0.774236932766968
"6240",805000,710000,29118,0.618625353379988
"6241",805000,726000,28526,0.481671757310283
"6242",805000,734000,28230,0.421685145172605
"6243",805000,742000,27934,0.367789563526957
"6244",805000,758000,27342,0.27785095305473
"6245",805000,766000,27046,0.241155511105583
"6246",805000,774000,26750,0.209325787142096
"6247",805000,782000,26454,0.181781076454382
"6248",805000,790000,26158,0.157973980436296
"6249",805000,798000,25862,0.137402305397541
"6250",805000,806000,25566,0.119625628535878
"6251",805000,814000,25270,0.104312146937047
"6252",805000,822000,24974,0.0911558748512132
"6253",805000,830000,24678,0.0798887171198952
"6254",805000,838000,24382,0.0702460530384095
"6255",805000,846000,24086,0.0620011267812021
"6256",805000,854000,23790,0.0549408719143173
"6257",805000,862000,23494,0.0488832988592012
"6258",805000,870000,23198,0.043680620626157
"6259",805000,878000,22902,0.0392085944223141
"6260",805000,886000,22606,0.0353518154853755
"6261",805000,894000,22310,0.032007045473782
"6262",805000,902000,22014,0.0290931237004376
"6263",805000,934000,20830,0.0206004187979748
"6264",813000,1054000,16391,0.00823978213405056
"6265",813000,1062000,16095,0.00787917576701196
"6266",813000,1070000,15799,0.00754572034589171
"6267",813000,1078000,15503,0.00723776818065089
"6268",813000,1086000,15207,0.0069541994112147
"6269",813000,1094000,14911,0.00669359638281008
"6270",813000,1102000,14615,0.0064546119353722
"6271",813000,1110000,14319,0.00623510136031916
"6272",813000,1118000,14023,0.00603295427312608
"6273",813000,1126000,13727,0.00584621813575899
"6274",813000,246000,46287,2.31167317293461
"6275",813000,254000,45991,2.39559501448424
"6276",813000,262000,45695,2.48334083395255
"6277",813000,270000,45399,2.57499702477617
"6278",813000,278000,45103,2.66371721166521
"6279",813000,286000,44807,2.74258385264562
"6280",813000,294000,44511,2.80935148059031
"6281",813000,310000,43919,2.90035306417007
"6282",813000,342000,42735,2.8549131223393
"6283",813000,358000,42143,2.72025977842349
"6284",813000,406000,40367,2.24894857092166
"6285",813000,414000,40071,2.18435445712044
"6286",813000,430000,39479,2.07105764669333
"6287",813000,438000,39183,2.02395467692161
"6288",813000,454000,38591,1.94804813414453
"6289",813000,462000,38295,1.91693218463062
"6290",813000,478000,37703,1.86233288368465
"6291",813000,494000,37111,1.81597027420515
"6292",813000,510000,36519,1.78317468698379
"6293",813000,518000,36223,1.77493146234707
"6294",813000,534000,35631,1.77190201454571
"6295",813000,558000,34743,1.76602595137945
"6296",813000,574000,34151,1.73889165420874
"6297",813000,598000,33263,1.64177540244721
"6298",813000,606000,32967,1.59658430448264
"6299",813000,622000,32375,1.48864620654505
"6300",813000,630000,32079,1.42470717870544
"6301",813000,646000,31487,1.2764909071048
"6302",813000,654000,31191,1.19467239819046
"6303",813000,662000,30895,1.11024767249026
"6304",813000,678000,30303,0.94029580147337
"6305",813000,694000,29711,0.775202196338263
"6306",813000,702000,29415,0.696188289660624
"6307",813000,718000,28823,0.549593006692917
"6308",813000,726000,28527,0.483600877453374
"6309",813000,750000,27639,0.320483705223175
"6310",813000,758000,27343,0.277893450117839
"6311",813000,766000,27047,0.240849539983782
"6312",813000,774000,26751,0.208732675482966
"6313",813000,782000,26455,0.180967264506078
"6314",813000,790000,26159,0.157021094028427
"6315",813000,798000,25863,0.136362289869267
"6316",813000,806000,25567,0.118550976761098
"6317",813000,814000,25271,0.103236119096292
"6318",813000,822000,24975,0.0901065315736776
"6319",813000,830000,24679,0.0788978635329233
"6320",813000,838000,24383,0.0693369754453754
"6321",813000,846000,24087,0.0611817734949153
"6322",813000,854000,23791,0.0542176770777196
"6323",813000,862000,23495,0.0482557189025247
"6324",813000,870000,23199,0.0431433255846286
"6325",813000,878000,22903,0.0387525152728102
"6326",813000,886000,22607,0.0349698352504448
"6327",813000,894000,22311,0.0316956022492644
"6328",813000,902000,22015,0.0288473718868905
"6329",813000,910000,21719,0.0263584716080374
"6330",813000,950000,20239,0.0176432860995017
"6331",813000,958000,19943,0.016417789267133
"6332",821000,1062000,16096,0.00794051441289066
"6333",821000,1070000,15800,0.00760219814678725
"6334",821000,1078000,15504,0.00728811349768652
"6335",821000,1086000,15208,0.00699781173209676
"6336",821000,1094000,14912,0.00673049512027166
"6337",821000,1102000,14616,0.0064849064330965
"6338",821000,1110000,14320,0.00625931355385763
"6339",821000,1118000,14024,0.00605145180270657
"6340",821000,1126000,13728,0.00585929921859295
"6341",821000,246000,46288,2.39691171585275
"6342",821000,254000,45992,2.48477714694391
"6343",821000,262000,45696,2.57623049077044
"6344",821000,270000,45400,2.66858569233773
"6345",821000,278000,45104,2.75383306252251
"6346",821000,286000,44808,2.82271294779097
"6347",821000,294000,44512,2.8774655820314
"6348",821000,310000,43920,2.94462689136095
"6349",821000,318000,43624,2.95156505367761
"6350",821000,334000,43032,2.90554837928982
"6351",821000,342000,42736,2.8527978812811
"6352",821000,382000,41256,2.42850097702438
"6353",821000,398000,40664,2.26993190412948
"6354",821000,414000,40072,2.13311568642802
"6355",821000,422000,39776,2.07285553986316
"6356",821000,430000,39480,2.01895947586981
"6357",821000,438000,39184,1.97189975726738
"6358",821000,446000,38888,1.93142088041472
"6359",821000,454000,38592,1.8966392309161
"6360",821000,462000,38296,1.86617572262608
"6361",821000,470000,38000,1.83879195473939
"6362",821000,494000,37112,1.77104506413138
"6363",821000,518000,36224,1.73499926571992
"6364",821000,526000,35928,1.7331372138361
"6365",821000,534000,35632,1.7343635048974
"6366",821000,542000,35336,1.73642767294013
"6367",821000,566000,34448,1.72844034915246
"6368",821000,582000,33856,1.69365494383114
"6369",821000,590000,33560,1.66448543088892
"6370",821000,598000,33264,1.62846548601023
"6371",821000,614000,32672,1.53648432159302
"6372",821000,622000,32376,1.48106950025795
"6373",821000,630000,32080,1.41876119645335
"6374",821000,646000,31488,1.2735908472059
"6375",821000,670000,30600,1.02409747699712
"6376",821000,678000,30304,0.940116642592198
"6377",821000,686000,30008,0.857626109917665
"6378",821000,694000,29712,0.777145549424956
"6379",821000,710000,29120,0.623687305030955
"6380",821000,718000,28824,0.552587743908117
"6381",821000,726000,28528,0.486350568107915
"6382",821000,734000,28232,0.425634563511991
"6383",821000,742000,27936,0.37077075024047
"6384",821000,750000,27640,0.321806086250658
"6385",821000,766000,27048,0.241230770014986
"6386",821000,774000,26752,0.208740605941152
"6387",821000,782000,26456,0.180685515834236
"6388",821000,798000,25864,0.135711709828285
"6389",821000,806000,25568,0.117810104780043
"6390",821000,814000,25272,0.102460398746803
"6391",821000,822000,24976,0.0893345102405721
"6392",821000,830000,24680,0.0781532957058466
"6393",821000,838000,24384,0.0686429216266739
"6394",821000,846000,24088,0.0605480208635725
"6395",821000,854000,23792,0.0536493060932831
"6396",821000,862000,23496,0.0477564995232027
"6397",821000,870000,23200,0.0427117840330279
"6398",821000,878000,22904,0.0383836491101976
"6399",821000,886000,22608,0.0346598338110663
"6400",821000,894000,22312,0.0314430989802602
"6401",821000,902000,22016,0.028649148013671
"6402",821000,910000,21720,0.026208654394647
"6403",829000,1062000,16097,0.00799834041688681
"6404",829000,1070000,15801,0.00765541906811471
"6405",829000,1078000,15505,0.00733542114144209
"6406",829000,1086000,15209,0.00703882436419047
"6407",829000,1094000,14913,0.00676528682905948
"6408",829000,1102000,14617,0.00651368165721932
"6409",829000,1110000,14321,0.00628230769805885
"6410",829000,1118000,14025,0.0060690387012387
"6411",829000,246000,46289,2.46831577943939
"6412",829000,254000,45993,2.55746721610216
"6413",829000,262000,45697,2.64972149843236
"6414",829000,270000,45401,2.74063345532684
"6415",829000,278000,45105,2.82040262900534
"6416",829000,286000,44809,2.88098602996103
"6417",829000,294000,44513,2.92588113716077
"6418",829000,302000,44217,2.95658997335365
"6419",829000,310000,43921,2.97175361238491
"6420",829000,318000,43625,2.96848235045219
"6421",829000,326000,43329,2.94602802565963
"6422",829000,334000,43033,2.90156518680371
"6423",829000,342000,42737,2.83816449430684
"6424",829000,350000,42441,2.75837750964712
"6425",829000,358000,42145,2.66832573929142
"6426",829000,374000,41553,2.47984851842756
"6427",829000,382000,41257,2.38854797029238
"6428",829000,390000,40961,2.30425841295293
"6429",829000,414000,40073,2.08684463992259
"6430",829000,470000,38001,1.79521288485753
"6431",829000,478000,37705,1.77178730088282
"6432",829000,486000,37409,1.75090455241665
"6433",829000,494000,37113,1.73278725050518
"6434",829000,510000,36521,1.7072083350637
"6435",829000,526000,35929,1.70017424513738
"6436",829000,534000,35633,1.70240858378749
"6437",829000,542000,35337,1.7058447087269
"6438",829000,550000,35041,1.70854321594295
"6439",829000,558000,34745,1.70886890571496
"6440",829000,566000,34449,1.70485498905586
"6441",829000,622000,32377,1.4752633732732
"6442",829000,638000,31785,1.34670969833424
"6443",829000,646000,31489,1.27217966343804
"6444",829000,654000,31193,1.19247908362552
"6445",829000,662000,30897,1.10928925412695
"6446",829000,670000,30601,1.02491482390825
"6447",829000,686000,30009,0.859297687234951
"6448",829000,710000,29121,0.627555725849729
"6449",829000,718000,28825,0.55643333497088
"6450",829000,726000,28529,0.489901507957916
"6451",829000,742000,27937,0.373382438262754
"6452",829000,750000,27641,0.323888962801405
"6453",829000,758000,27345,0.280299711279007
"6454",829000,782000,26457,0.180898869076865
"6455",829000,790000,26161,0.156431809283158
"6456",829000,806000,25569,0.117378548178039
"6457",829000,814000,25273,0.101957104626226
"6458",829000,822000,24977,0.0888068675174679
"6459",829000,830000,24681,0.0776283115505512
"6460",829000,838000,24385,0.0681436478975338
"6461",829000,846000,24089,0.0600834750603073
"6462",829000,854000,23793,0.0532239589820447
"6463",829000,862000,23497,0.0473765187269064
"6464",829000,870000,23201,0.0423784932500691
"6465",829000,878000,22905,0.038096092979931
"6466",829000,886000,22609,0.0344171875365678
"6467",829000,894000,22313,0.0312462019860043
"6468",829000,902000,22017,0.0284955257859788
"6469",829000,910000,21721,0.02609442360985
