"","x","y","cell","mean"
"6756",861000,670000,30605,0.00485006317299144
"6757",861000,678000,30309,0.00633944112898498
"6758",861000,694000,29717,0.0110474473453014
"6759",861000,710000,29125,0.0198309880923592
"6760",861000,726000,28533,0.0366111090166015
"6761",861000,734000,28237,0.0511631134336837
"6762",861000,750000,27645,0.102396467275522
"6763",861000,766000,27053,0.19296213785001
"6764",861000,774000,26757,0.242710958165846
"6765",861000,782000,26461,0.287928547202592
"6766",861000,798000,25869,0.359528383507293
"6767",861000,814000,25277,0.3972759903593
"6768",861000,822000,24981,0.396619404185569
"6769",861000,830000,24685,0.381574203408974
"6770",861000,838000,24389,0.359202938001565
"6771",861000,846000,24093,0.338674948483692
"6772",861000,854000,23797,0.318442399166125
"6773",861000,862000,23501,0.295501947931809
"6774",861000,870000,23205,0.267065659628252
"6775",861000,878000,22909,0.239793515502409
"6776",861000,886000,22613,0.218512969063596
"6777",861000,894000,22317,0.206241642291017
"6778",861000,902000,22021,0.204964679308331
"6779",861000,910000,21725,0.216379591326653
"6780",861000,918000,21429,0.242960915308235
"6781",861000,926000,21133,0.287759207947642
"6782",861000,934000,20837,0.35265697731437
"6783",861000,942000,20541,0.437249387563675
"6784",861000,966000,19653,0.742158183470639
"6785",861000,974000,19357,0.804523574874608
"6786",861000,990000,18765,0.810010074985461
"6787",861000,998000,18469,0.833460668589735
"6788",869000,1014000,17878,0.902359510442971
"6789",869000,1046000,16694,0.802832396524776
"6790",869000,1054000,16398,0.665424676633525
"6791",869000,1062000,16102,0.555139723795214
"6792",869000,1070000,15806,0.496719201501747
"6793",869000,1078000,15510,0.506563451355443
"6794",869000,1086000,15214,0.586066678161444
"6795",869000,1094000,14918,0.742333965811924
"6796",869000,1102000,14622,0.988191780784742
"6797",869000,542000,35342,0.000115778290616988
"6798",869000,550000,35046,0.00014233811440168
"6799",869000,558000,34750,0.000175340243720239
"6800",869000,566000,34454,0.00021646601354815
"6801",869000,574000,34158,0.000267881810558678
"6802",869000,590000,33566,0.00041360795933182
"6803",869000,614000,32678,0.000810704990565352
"6804",869000,630000,32086,0.00128998507338686
"6805",869000,662000,30902,0.00341523984055388
"6806",869000,686000,30014,0.00753633068578744
"6807",869000,702000,29422,0.0131991829107763
"6808",869000,734000,28238,0.0440051418728333
"6809",869000,742000,27942,0.0608187846932595
"6810",869000,750000,27646,0.083968986543306
"6811",869000,758000,27350,0.114985879876274
"6812",869000,766000,27054,0.151713641162553
"6813",869000,806000,25574,0.283351741963513
"6814",869000,814000,25278,0.289827468816564
"6815",869000,822000,24982,0.288106077708314
"6816",869000,830000,24686,0.279248155257407
"6817",869000,838000,24390,0.265897036990377
"6818",869000,846000,24094,0.25433162879201
"6819",869000,854000,23798,0.242966822704712
"6820",869000,870000,23206,0.213210844772323
"6821",869000,878000,22910,0.197487876459031
"6822",869000,886000,22614,0.186645010280349
"6823",869000,894000,22318,0.183760701597337
"6824",869000,902000,22022,0.191252559604418
"6825",869000,910000,21726,0.211541024982811
"6826",869000,918000,21430,0.24746942351874
"6827",869000,926000,21134,0.301922964943832
"6828",869000,934000,20838,0.376549849282063
"6829",869000,942000,20542,0.470369402255365
"6830",869000,950000,20246,0.578421201937081
"6831",869000,958000,19950,0.689439058038244
"6832",869000,966000,19654,0.783591293547515
"6833",869000,974000,19358,0.838286607395363
"6834",869000,990000,18766,0.838802641299721
"6835",869000,998000,18470,0.848206329564797
"6836",877000,1006000,18175,0.857429020823887
"6837",877000,1014000,17879,0.860494894295577
"6838",877000,1022000,17583,0.856294795152142
"6839",877000,1038000,16991,0.770965249661074
"6840",877000,1046000,16695,0.662285119706049
"6841",877000,1054000,16399,0.536730555577483
"6842",877000,1062000,16103,0.436046479612421
"6843",877000,1070000,15807,0.379318200868811
"6844",877000,1078000,15511,0.374622842103716
"6845",877000,1086000,15215,0.416861039182799
"6846",877000,1094000,14919,0.506196581304938
"6847",877000,598000,33271,0.000498797600632164
"6848",877000,606000,32975,0.000620667772908626
"6849",877000,614000,32679,0.000774658174861633
"6850",877000,622000,32383,0.000969922265216452
"6851",877000,630000,32087,0.00121833777817008
"6852",877000,638000,31791,0.00153560708895006
"6853",877000,654000,31199,0.00247118060453007
"6854",877000,662000,30903,0.00315869219914322
"6855",877000,670000,30607,0.00406361798525207
"6856",877000,678000,30311,0.00526575351760047
"6857",877000,694000,29719,0.00900525684820112
"6858",877000,702000,29423,0.0118775180486541
"6859",877000,726000,28535,0.0281078964330052
"6860",877000,766000,27055,0.116795044416893
"6861",877000,782000,26463,0.165833295041177
"6862",877000,790000,26167,0.184849552679098
"6863",877000,806000,25575,0.209379148180502
"6864",877000,814000,25279,0.214048724132636
"6865",877000,822000,24983,0.214533327789914
"6866",877000,830000,24687,0.212284484773027
"6867",877000,838000,24391,0.206383029176022
"6868",877000,846000,24095,0.198691476651824
"6869",877000,854000,23799,0.19124214823107
"6870",877000,862000,23503,0.182583836650581
"6871",877000,870000,23207,0.172222514276384
"6872",877000,878000,22911,0.162777894112555
"6873",877000,886000,22615,0.158007085408335
"6874",877000,894000,22319,0.161076259479886
"6875",877000,902000,22023,0.174890695552444
"6876",877000,910000,21727,0.202570072765326
"6877",877000,918000,21431,0.247504737075357
"6878",877000,926000,21135,0.312466639130026
"6879",877000,934000,20839,0.397968856166916
"6880",877000,942000,20543,0.501298376654062
"6881",877000,950000,20247,0.616292398249178
"6882",877000,958000,19951,0.731902622375361
"6883",877000,966000,19655,0.827057133973019
"6884",877000,974000,19359,0.879312853049455
"6885",877000,982000,19063,0.885257147823387
"6886",877000,990000,18767,0.864772969669031
"6887",877000,998000,18471,0.856261939029823
"6888",885000,1006000,18176,0.820134305024702
"6889",885000,1014000,17880,0.793032531203291
"6890",885000,1022000,17584,0.757837652187957
"6891",885000,1038000,16992,0.624203347827635
"6892",885000,1046000,16696,0.520339678315106
"6893",885000,1054000,16400,0.417038719357953
"6894",885000,1062000,16104,0.337730911622749
"6895",885000,1070000,15808,0.29121873836629
"6896",885000,1078000,15512,0.280816424089945
"6897",885000,1086000,15216,0.304513837005523
"6898",885000,1094000,14920,0.358643089826297
"6899",885000,590000,33568,0.000393122908401444
"6900",885000,606000,32976,0.000600608060198192
"6901",885000,614000,32680,0.000745646953399679
"6902",885000,622000,32384,0.000928655710485587
"6903",885000,638000,31792,0.00145568604635993
"6904",885000,646000,31496,0.0018337596077765
"6905",885000,654000,31200,0.00232098298539084
"6906",885000,662000,30904,0.00295327927571805
"6907",885000,678000,30312,0.00487070541617942
"6908",885000,694000,29720,0.00822594585725457
"6909",885000,702000,29424,0.0107720455629477
"6910",885000,742000,27944,0.0430396494132117
"6911",885000,782000,26464,0.125972249097278
"6912",885000,790000,26168,0.140129413841516
"6913",885000,814000,25280,0.164628250515218
"6914",885000,822000,24984,0.168989757093801
"6915",885000,830000,24688,0.171418550048885
"6916",885000,846000,24096,0.166990861892545
"6917",885000,854000,23800,0.161019839364464
"6918",885000,870000,23208,0.144371199614783
"6919",885000,878000,22912,0.136983060381791
"6920",885000,886000,22616,0.134536238420357
"6921",885000,894000,22320,0.140218687450758
"6922",885000,910000,21728,0.190225836277141
"6923",885000,918000,21432,0.242753833274375
"6924",885000,926000,21136,0.318069511654732
"6925",885000,934000,20840,0.414620069897299
"6926",885000,942000,20544,0.527022795949658
"6927",885000,950000,20248,0.646843529458825
"6928",885000,958000,19952,0.765585485760599
"6929",885000,966000,19656,0.862470908932965
"6930",885000,974000,19360,0.912442352987768
"6931",885000,982000,19064,0.916774863696512
"6932",885000,990000,18768,0.883351377442917
"6933",885000,998000,18472,0.848309498739631
"6934",893000,1014000,17881,0.710647102999085
"6935",893000,1054000,16401,0.323217420597242
"6936",893000,1062000,16105,0.264490395604283
"6937",893000,1070000,15809,0.230001733712981
"6938",893000,1078000,15513,0.219594165429926
"6939",893000,1086000,15217,0.231554783969357
"6940",893000,1094000,14921,0.263810101580371
"6941",893000,1102000,14625,0.315371241902848
"6942",893000,574000,34161,0.000258412142021802
"6943",893000,582000,33865,0.000315814811848985
"6944",893000,590000,33569,0.000386924835659122
"6945",893000,606000,32977,0.000585480753227993
"6946",893000,614000,32681,0.000723370442965989
"6947",893000,622000,32385,0.000896630227442185
"6948",893000,638000,31793,0.00139296894269931
"6949",893000,646000,31497,0.00174730762191484
"6950",893000,670000,30609,0.00355430285178773
"6951",893000,678000,30313,0.00455264132647823
"6952",893000,758000,27353,0.0588492061009117
"6953",893000,782000,26465,0.0985853064184616
"6954",893000,790000,26169,0.109767981921284
"6955",893000,814000,25281,0.134011942797229
"6956",893000,822000,24985,0.14121029345763
"6957",893000,830000,24689,0.147167854742053
"6958",893000,838000,24393,0.150303372605805
"6959",893000,846000,24097,0.149441161543513
"6960",893000,854000,23801,0.144249900849351
"6961",893000,862000,23505,0.136196400584232
"6962",893000,870000,23209,0.127223905647989
"6963",893000,878000,22913,0.119886245804961
"6964",893000,886000,22617,0.117222175422808
"6965",893000,894000,22321,0.123032285816696
"6966",893000,902000,22025,0.140957941452769
"6967",893000,910000,21729,0.175649641350212
"6968",893000,918000,21433,0.23261445527981
"6969",893000,926000,21137,0.31639022213569
"6970",893000,934000,20841,0.422629050416216
"6971",893000,942000,20545,0.54319291795452
"6972",893000,950000,20249,0.665688291869475
"6973",893000,958000,19953,0.779039360007686
"6974",893000,966000,19657,0.867786586280244
"6975",893000,974000,19361,0.914917018280644
"6976",893000,982000,19065,0.913345579551154
"6977",893000,998000,18473,0.813970376888744
"6978",901000,1006000,18178,0.690118605817492
"6979",901000,1054000,16402,0.256095117820214
"6980",901000,1062000,16106,0.211541337887897
"6981",901000,1070000,15810,0.185557399175683
"6982",901000,1078000,15514,0.176331431507171
"6983",901000,1086000,15218,0.181988282280644
"6984",901000,1094000,14922,0.201070983165718
"6985",901000,590000,33570,0.000383421151090025
"6986",901000,622000,32386,0.000873317910816717
"6987",901000,638000,31794,0.00134569564246233
"6988",901000,678000,30314,0.00430102179774631
"6989",901000,686000,30018,0.00550335793960596
"6990",901000,694000,29722,0.00707892043954233
"6991",901000,710000,29130,0.0118371593499849
"6992",901000,718000,28834,0.0153219013453216
"6993",901000,726000,28538,0.0197717451153029
"6994",901000,742000,27946,0.0321844911889037
"6995",901000,774000,26762,0.0703539501389637
"6996",901000,782000,26466,0.0806184109051938
"6997",901000,790000,26170,0.0900898464760553
"6998",901000,798000,25874,0.0986090781614
"6999",901000,806000,25578,0.106790144773889
"7000",901000,814000,25282,0.115495735270548
"7001",901000,822000,24986,0.124670509393173
"7002",901000,830000,24690,0.133255826214729
"7003",901000,846000,24098,0.14045876436218
"7004",901000,854000,23802,0.135805732011503
"7005",901000,862000,23506,0.127367831049775
"7006",901000,870000,23210,0.117592457514113
"7007",901000,878000,22914,0.109465906560652
"7008",901000,886000,22618,0.106150032658374
"7009",901000,894000,22322,0.110819080985382
"7010",901000,902000,22026,0.126996655259593
"7011",901000,910000,21730,0.159813194421866
"7012",901000,918000,21434,0.216272528566004
"7013",901000,926000,21138,0.302534196001283
"7014",901000,934000,20842,0.415924499425872
"7015",901000,942000,20546,0.541547951447656
"7016",901000,950000,20250,0.660600495737338
"7017",901000,958000,19954,0.763648590870529
"7018",901000,966000,19658,0.84155005165054
"7019",901000,974000,19362,0.882289918973683
"7020",901000,982000,19066,0.876531102332415
"7021",901000,990000,18770,0.821241524471881
"7022",909000,1006000,18179,0.61849438717426
"7023",909000,1054000,16403,0.208246274223295
"7024",909000,1062000,16107,0.173214041061274
"7025",909000,1070000,15811,0.15269429336775
"7026",909000,1078000,15515,0.144769049702099
"7027",909000,1086000,15219,0.147200396001209
"7028",909000,590000,33571,0.000382644914010569
"7029",909000,606000,32979,0.000569542433375873
"7030",909000,622000,32387,0.000858243509886724
"7031",909000,630000,32091,0.00105923814867651
"7032",909000,646000,31499,0.0016341916061468
"7033",909000,654000,31203,0.00204447993522784
"7034",909000,662000,30907,0.00256960850005152
"7035",909000,678000,30315,0.00410921122163803
"7036",909000,686000,30019,0.00522950615399735
"7037",909000,694000,29723,0.00668988471463384
"7038",909000,710000,29131,0.0110636689603011
"7039",909000,718000,28835,0.0142215937505231
"7040",909000,734000,28243,0.0231167337803675
"7041",909000,766000,27059,0.052056734492389
"7042",909000,774000,26763,0.0606793732918402
"7043",909000,782000,26467,0.0695519606345253
"7044",909000,790000,26171,0.0781662499879502
"7045",909000,798000,25875,0.0865097031264841
"7046",909000,806000,25579,0.0950983168131998
"7047",909000,814000,25283,0.104761260540001
"7048",909000,822000,24987,0.115309466548836
"7049",909000,830000,24691,0.125926637203133
"7050",909000,838000,24395,0.134112709826528
"7051",909000,846000,24099,0.136527840968305
"7052",909000,854000,23803,0.132782097905658
"7053",909000,862000,23507,0.124137987092688
"7054",909000,870000,23211,0.113043221362921
"7055",909000,878000,22915,0.1033544430325
"7056",909000,886000,22619,0.0985699939172929
"7057",909000,894000,22323,0.101421238124498
"7058",909000,902000,22027,0.114808717732522
"7059",909000,910000,21731,0.143565647471787
"7060",909000,918000,21435,0.1947997816107
"7061",909000,926000,21139,0.27644931625843
"7062",909000,934000,20843,0.387673980104672
"7063",909000,942000,20547,0.510786015240076
"7064",909000,950000,20251,0.621543667428807
"7065",909000,958000,19955,0.71593308177319
"7066",909000,966000,19659,0.786899174066008
"7067",909000,974000,19363,0.822053401478445
"7068",909000,982000,19067,0.808818177233646
"7069",909000,990000,18771,0.75225912823646
"7070",909000,998000,18475,0.684790453190224
"7071",917000,1006000,18180,0.561596332870888
"7072",917000,1054000,16404,0.175163934583885
"7073",917000,1070000,15812,0.128987268760518
"7074",917000,1078000,15516,0.122262590442951
"7075",917000,1102000,14628,0.142244334858393
"7076",917000,582000,33868,0.000317671511332154
"7077",917000,614000,32684,0.000694477146990013
"7078",917000,622000,32388,0.00085112247409922
"7079",917000,638000,31796,0.00129339855336457
"7080",917000,702000,29428,0.00821878619873113
"7081",917000,734000,28244,0.0216593606525634
"7082",917000,742000,27948,0.0270386794850162
"7083",917000,766000,27060,0.047641599297225
"7084",917000,774000,26764,0.0554254149137772
"7085",917000,790000,26172,0.0718392233104013
"7086",917000,798000,25876,0.08023501858206
"7087",917000,806000,25580,0.0893305027259495
"7088",917000,814000,25284,0.0996025776467394
"7089",917000,822000,24988,0.111007314312389
"7090",917000,830000,24692,0.123114510878577
"7091",917000,838000,24396,0.132732357288279
"7092",917000,846000,24100,0.136281145753457
"7093",917000,854000,23804,0.13348152690335
"7094",917000,862000,23508,0.12482071968668
"7095",917000,870000,23212,0.111837828102431
"7096",917000,878000,22916,0.0999781604054563
"7097",917000,886000,22620,0.0932359148232812
"7098",917000,894000,22324,0.0942182604551521
"7099",917000,902000,22028,0.105329412626664
"7100",917000,910000,21732,0.129532416757996
"7101",917000,918000,21436,0.171814464154222
"7102",917000,926000,21140,0.239936965510969
"7103",917000,934000,20844,0.333874668841779
"7104",917000,942000,20548,0.442575888454583
"7105",917000,950000,20252,0.549457787430461
"7106",917000,958000,19956,0.642285428464228
"7107",917000,966000,19660,0.716095745713899
"7108",917000,974000,19364,0.756864951631628
"7109",917000,982000,19068,0.748551864587648
"7110",917000,990000,18772,0.695588927985617
