"","x","y","cell","mean"
"6169",797000,646000,31485,0.688089423629694
"6170",797000,670000,30597,0.631680510741103
"6171",797000,686000,30005,0.625698988608443
"6172",797000,718000,28821,0.683691427696214
"6173",797000,734000,28229,0.727696895535048
"6174",797000,742000,27933,0.754351437036865
"6175",797000,750000,27637,0.78502931719265
"6176",797000,758000,27341,0.817547717119586
"6177",797000,766000,27045,0.842642978200302
"6178",797000,774000,26749,0.851796484859038
"6179",797000,782000,26453,0.828854268772745
"6180",797000,790000,26157,0.791451043146367
"6181",797000,798000,25861,0.749526946637438
"6182",797000,806000,25565,0.710623424631882
"6183",797000,814000,25269,0.686718931961148
"6184",797000,822000,24973,0.697144993944812
"6185",797000,830000,24677,0.764277118658294
"6186",797000,838000,24381,0.904360083335128
"6187",797000,846000,24085,1.11234356672003
"6188",797000,854000,23789,1.36390189248298
"6189",797000,862000,23493,1.61938499673283
"6190",797000,870000,23197,1.81465222899286
"6191",797000,878000,22901,1.88938090404447
"6192",797000,886000,22605,1.8569981418356
"6193",797000,894000,22309,1.78750283060793
"6194",797000,902000,22013,1.73146041351509
"6195",797000,910000,21717,1.69673305352994
"6196",797000,918000,21421,1.68510145769208
"6197",797000,926000,21125,1.66731862099618
"6198",797000,934000,20829,1.6298623501305
"6199",805000,1054000,16390,0.29468408702144
"6200",805000,1062000,16094,0.266463867564521
"6201",805000,1070000,15798,0.241105969809009
"6202",805000,1078000,15502,0.216123782748843
"6203",805000,1086000,15206,0.1907685717044
"6204",805000,1094000,14910,0.167163953251191
"6205",805000,1102000,14614,0.146193331598304
"6206",805000,1110000,14318,0.128029978616789
"6207",805000,1118000,14022,0.112440513397298
"6208",805000,1126000,13726,0.0988533811617059
"6209",805000,222000,47174,0.168883359439891
"6210",805000,238000,46582,0.186416809385818
"6211",805000,246000,46286,0.193408405579096
"6212",805000,254000,45990,0.197486125254812
"6213",805000,270000,45398,0.19834984965653
"6214",805000,278000,45102,0.196168311775284
"6215",805000,286000,44806,0.193184737241468
"6216",805000,294000,44510,0.190578984509511
"6217",805000,318000,43622,0.195702939051539
"6218",805000,358000,42142,0.26310199473488
"6219",805000,382000,41254,0.343845949924506
"6220",805000,430000,39478,0.785385581490694
"6221",805000,446000,38886,1.18190943273198
"6222",805000,454000,38590,1.46849690356985
"6223",805000,470000,37998,2.2146549531494
"6224",805000,478000,37702,2.52385232774806
"6225",805000,486000,37406,2.65103377405395
"6226",805000,502000,36814,2.4039395142314
"6227",805000,510000,36518,2.12925056255236
"6228",805000,526000,35926,1.57957982909633
"6229",805000,534000,35630,1.37045765226088
"6230",805000,542000,35334,1.21522073907124
"6231",805000,550000,35038,1.10563387049453
"6232",805000,582000,33854,0.921426838309876
"6233",805000,598000,33262,0.870696646292289
"6234",805000,606000,32966,0.844978316512663
"6235",805000,614000,32670,0.818540806962772
"6236",805000,622000,32374,0.789207757423725
"6237",805000,638000,31782,0.715874992528598
"6238",805000,646000,31486,0.678286289041782
"6239",805000,694000,29710,0.591208527679882
"6240",805000,710000,29118,0.610768534988661
"6241",805000,726000,28526,0.636813435484462
"6242",805000,734000,28230,0.650275177188744
"6243",805000,742000,27934,0.665328742702246
"6244",805000,758000,27342,0.702367099748247
"6245",805000,766000,27046,0.719590987996207
"6246",805000,774000,26750,0.723838486860495
"6247",805000,782000,26454,0.707429193215114
"6248",805000,790000,26158,0.681953606096171
"6249",805000,798000,25862,0.654080782537997
"6250",805000,806000,25566,0.630595339485646
"6251",805000,814000,25270,0.621745401338019
"6252",805000,822000,24974,0.644332648161841
"6253",805000,830000,24678,0.721960022082713
"6254",805000,838000,24382,0.866577978241757
"6255",805000,846000,24086,1.0794689999857
"6256",805000,854000,23790,1.32960863550551
"6257",805000,862000,23494,1.58402680686956
"6258",805000,870000,23198,1.79414962840723
"6259",805000,878000,22902,1.8680617060869
"6260",805000,886000,22606,1.82502905711093
"6261",805000,894000,22310,1.75452320876305
"6262",805000,902000,22014,1.69743608374839
"6263",805000,934000,20830,1.66047226627579
"6264",813000,1054000,16391,0.280218812031988
"6265",813000,1062000,16095,0.250546197848018
"6266",813000,1070000,15799,0.225013474681444
"6267",813000,1078000,15503,0.200836311786637
"6268",813000,1086000,15207,0.176916312297549
"6269",813000,1094000,14911,0.154380824170837
"6270",813000,1102000,14615,0.134474497437605
"6271",813000,1110000,14319,0.117424757705563
"6272",813000,1118000,14023,0.102817514929743
"6273",813000,1126000,13727,0.0901824422228658
"6274",813000,246000,46287,0.219320878089421
"6275",813000,254000,45991,0.222717541704456
"6276",813000,262000,45695,0.222310141720079
"6277",813000,270000,45399,0.219432368548398
"6278",813000,278000,45103,0.214723568725393
"6279",813000,286000,44807,0.208954884751886
"6280",813000,294000,44511,0.203775242494591
"6281",813000,310000,43919,0.20017325004596
"6282",813000,342000,42735,0.231403431839338
"6283",813000,358000,42143,0.270067863605353
"6284",813000,406000,40367,0.483654185148896
"6285",813000,414000,40071,0.55327542567206
"6286",813000,430000,39479,0.791315805804437
"6287",813000,438000,39183,0.972817235729131
"6288",813000,454000,38591,1.52378073914831
"6289",813000,462000,38295,1.90440466831515
"6290",813000,478000,37703,2.64103790233495
"6291",813000,494000,37111,2.79089395746985
"6292",813000,510000,36519,2.33708977644332
"6293",813000,518000,36223,2.03102925678415
"6294",813000,534000,35631,1.52468274078015
"6295",813000,558000,34743,1.12716003604214
"6296",813000,574000,34151,1.02931944445397
"6297",813000,598000,33263,0.924950153954064
"6298",813000,606000,32967,0.887717395391454
"6299",813000,622000,32375,0.813542983328366
"6300",813000,630000,32079,0.769994536130928
"6301",813000,646000,31487,0.677174871878046
"6302",813000,654000,31191,0.640901177637789
"6303",813000,662000,30895,0.613673021434444
"6304",813000,678000,30303,0.578490379461521
"6305",813000,694000,29711,0.565525327197738
"6306",813000,702000,29415,0.569260521718175
"6307",813000,718000,28823,0.585628219181128
"6308",813000,726000,28527,0.593115282727734
"6309",813000,750000,27639,0.613985515376751
"6310",813000,758000,27343,0.624351978634259
"6311",813000,766000,27047,0.63767956197176
"6312",813000,774000,26751,0.639171394053907
"6313",813000,782000,26455,0.625756117261514
"6314",813000,790000,26159,0.609911659238597
"6315",813000,798000,25863,0.591419032280772
"6316",813000,806000,25567,0.57683007955633
"6317",813000,814000,25271,0.574830662070498
"6318",813000,822000,24975,0.600361992027726
"6319",813000,830000,24679,0.672837600043209
"6320",813000,838000,24383,0.801897835810522
"6321",813000,846000,24087,0.989147970579052
"6322",813000,854000,23791,1.21251681212259
"6323",813000,862000,23495,1.42612063013166
"6324",813000,870000,23199,1.59786387224362
"6325",813000,878000,22903,1.67967967298511
"6326",813000,886000,22607,1.68041064636488
"6327",813000,894000,22311,1.65369673893844
"6328",813000,902000,22015,1.63243769543543
"6329",813000,910000,21719,1.62710928994861
"6330",813000,950000,20239,1.64812685289001
"6331",813000,958000,19943,1.54074799543776
"6332",821000,1062000,16096,0.236410201249346
"6333",821000,1070000,15800,0.211318060810597
"6334",821000,1078000,15504,0.188100739338108
"6335",821000,1086000,15208,0.165451969760726
"6336",821000,1094000,14912,0.144091408431413
"6337",821000,1102000,14616,0.125063318520955
"6338",821000,1110000,14320,0.108970594195881
"6339",821000,1118000,14024,0.0951057997309548
"6340",821000,1126000,13728,0.0831471285822501
"6341",821000,246000,46288,0.243895412581641
"6342",821000,254000,45992,0.246606115523411
"6343",821000,262000,45696,0.244329730181542
"6344",821000,270000,45400,0.239413778565546
"6345",821000,278000,45104,0.23260569496781
"6346",821000,286000,44808,0.224307798751609
"6347",821000,294000,44512,0.217136778238998
"6348",821000,310000,43920,0.211180949111727
"6349",821000,318000,43624,0.213021790538017
"6350",821000,334000,43032,0.228669737950447
"6351",821000,342000,42736,0.243137217480643
"6352",821000,382000,41256,0.37109070011736
"6353",821000,398000,40664,0.45317550304635
"6354",821000,414000,40072,0.579057414657432
"6355",821000,422000,39776,0.679074465908076
"6356",821000,430000,39480,0.816742470622394
"6357",821000,438000,39184,1.00298219240979
"6358",821000,446000,38888,1.25235066926088
"6359",821000,454000,38592,1.57963502831036
"6360",821000,462000,38296,1.97467165969122
"6361",821000,470000,38000,2.39205971385775
"6362",821000,494000,37112,2.99893029395652
"6363",821000,518000,36224,2.27098160734886
"6364",821000,526000,35928,1.96871404104823
"6365",821000,534000,35632,1.7059198774401
"6366",821000,542000,35336,1.49313076813444
"6367",821000,566000,34448,1.1709233077587
"6368",821000,582000,33856,1.07850748868665
"6369",821000,590000,33560,1.03434307445317
"6370",821000,598000,33264,0.984530028533362
"6371",821000,614000,32672,0.885477483072977
"6372",821000,622000,32376,0.837610502432782
"6373",821000,630000,32080,0.787160506646355
"6374",821000,646000,31488,0.687011254126206
"6375",821000,670000,30600,0.598028291445851
"6376",821000,678000,30304,0.581740228369702
"6377",821000,686000,30008,0.56923875269356
"6378",821000,694000,29712,0.561598075249103
"6379",821000,710000,29120,0.567687924279937
"6380",821000,718000,28824,0.573554871176591
"6381",821000,726000,28528,0.578099791589244
"6382",821000,734000,28232,0.579751934190867
"6383",821000,742000,27936,0.580309581754989
"6384",821000,750000,27640,0.587219182214963
"6385",821000,766000,27048,0.605174824793771
"6386",821000,774000,26752,0.60460970571336
"6387",821000,782000,26456,0.593700177797613
"6388",821000,798000,25864,0.560469370044286
"6389",821000,806000,25568,0.548041084937384
"6390",821000,814000,25272,0.545605654820926
"6391",821000,822000,24976,0.564568010679332
"6392",821000,830000,24680,0.619259197819515
"6393",821000,838000,24384,0.719009966832379
"6394",821000,846000,24088,0.861246124745553
"6395",821000,854000,23792,1.03255059946598
"6396",821000,862000,23496,1.20179099992558
"6397",821000,870000,23200,1.34029736730883
"6398",821000,878000,22904,1.42822864856731
"6399",821000,886000,22608,1.4754575705035
"6400",821000,894000,22312,1.51241023719652
"6401",821000,902000,22016,1.5526295723328
"6402",821000,910000,21720,1.5981755861536
"6403",829000,1062000,16097,0.226529387097364
"6404",829000,1070000,15801,0.201573863207482
"6405",829000,1078000,15505,0.178823088785008
"6406",829000,1086000,15209,0.156822251421512
"6407",829000,1094000,14913,0.1363232907094
"6408",829000,1102000,14617,0.118163381313543
"6409",829000,1110000,14321,0.102556016195915
"6410",829000,1118000,14025,0.0891043437570885
"6411",829000,246000,46289,0.265369041148178
"6412",829000,254000,45993,0.265961123406745
"6413",829000,262000,45697,0.261731863173527
"6414",829000,270000,45401,0.255179428173119
"6415",829000,278000,45105,0.246718136340054
"6416",829000,286000,44809,0.237207552866326
"6417",829000,294000,44513,0.229460646732219
"6418",829000,302000,44217,0.224949940516486
"6419",829000,310000,43921,0.22407851033589
"6420",829000,318000,43625,0.226725053205911
"6421",829000,326000,43329,0.233556066167858
"6422",829000,334000,43033,0.246152121881366
"6423",829000,342000,42737,0.263726350834957
"6424",829000,350000,42441,0.286356477081417
"6425",829000,358000,42145,0.312517400415507
"6426",829000,374000,41553,0.370291344913413
"6427",829000,382000,41257,0.40413683945054
"6428",829000,390000,40961,0.445152411234578
"6429",829000,414000,40073,0.62376836175954
"6430",829000,470000,38001,2.48510113929784
"6431",829000,478000,37705,2.87704605073686
"6432",829000,486000,37409,3.14770836374424
"6433",829000,494000,37113,3.23670756889664
"6434",829000,510000,36521,2.87558190131484
"6435",829000,526000,35929,2.21857609091568
"6436",829000,534000,35633,1.92214188245517
"6437",829000,542000,35337,1.67430670733834
"6438",829000,550000,35041,1.4853741561807
"6439",829000,558000,34745,1.36976304972464
"6440",829000,566000,34449,1.28995304976207
"6441",829000,622000,32377,0.867085082667882
"6442",829000,638000,31785,0.761443252831255
"6443",829000,646000,31489,0.714674008383485
"6444",829000,654000,31193,0.675547383269616
"6445",829000,662000,30897,0.646835359018499
"6446",829000,670000,30601,0.62613042044564
"6447",829000,686000,30009,0.597052754476818
"6448",829000,710000,29121,0.586273141470543
"6449",829000,718000,28825,0.590690107615887
"6450",829000,726000,28529,0.59507305205657
"6451",829000,742000,27937,0.598699909715077
"6452",829000,750000,27641,0.603314373282715
"6453",829000,758000,27345,0.612067932250082
"6454",829000,782000,26457,0.598522870392334
"6455",829000,790000,26161,0.579183924883058
"6456",829000,806000,25569,0.53996195482528
"6457",829000,814000,25273,0.528706757892671
"6458",829000,822000,24977,0.534529358962453
"6459",829000,830000,24681,0.56791071206805
"6460",829000,838000,24385,0.638771018375221
"6461",829000,846000,24089,0.739842771235817
"6462",829000,854000,23793,0.86131864012887
"6463",829000,862000,23497,0.989691959676216
"6464",829000,870000,23201,1.10352182651884
"6465",829000,878000,22905,1.19344307793756
"6466",829000,886000,22609,1.27275325614295
"6467",829000,894000,22313,1.36953230570914
"6468",829000,902000,22017,1.47993966175122
"6469",829000,910000,21721,1.60092789307043
"6470",829000,926000,21129,1.87393387589007
"6471",837000,1062000,16098,0.220381758258859
"6472",837000,1070000,15802,0.195066327099597
"6473",837000,1078000,15506,0.172221750436723
"6474",837000,1086000,15210,0.150318380022858
"6475",837000,1094000,14914,0.130382401658244
"6476",837000,1102000,14618,0.112854048513921
"6477",837000,1110000,14322,0.0976697990767232
"6478",837000,1118000,14026,0.0845111120196222
"6479",837000,1126000,13730,0.0732819539060265
"6480",837000,246000,46290,0.282224849643916
"6481",837000,254000,45994,0.279637373494498
"6482",837000,262000,45698,0.272847465866098
"6483",837000,270000,45402,0.264630559962775
"6484",837000,278000,45106,0.255667016479258
"6485",837000,286000,44810,0.246896620205867
"6486",837000,302000,44218,0.237266332746486
"6487",837000,310000,43922,0.238516124570164
"6488",837000,318000,43626,0.244093532791199
"6489",837000,326000,43330,0.254513335692271
"6490",837000,334000,43034,0.270389902633431
"6491",837000,342000,42738,0.291362745860188
"6492",837000,350000,42442,0.317284035143651
"6493",837000,358000,42146,0.34727741584501
"6494",837000,366000,41850,0.378513249410206
"6495",837000,382000,41258,0.452557075057729
"6496",837000,414000,40074,0.685144724714827
"6497",837000,422000,39778,0.785478473308301
"6498",837000,430000,39482,0.922577564632986
"6499",837000,446000,38890,1.37633162890944
"6500",837000,454000,38594,1.72219762929175
"6501",837000,494000,37114,3.49890233937696
"6502",837000,502000,36818,3.43319499294201
"6503",837000,510000,36522,3.19181187650217
"6504",837000,518000,36226,2.85401523917435
"6505",837000,534000,35634,2.176960273839
"6506",837000,542000,35338,1.90205745751841
"6507",837000,550000,35042,1.68789372048273
"6508",837000,566000,34450,1.42919663072982
"6509",837000,582000,33858,1.2653423640693
"6510",837000,622000,32378,0.905214415081211
"6511",837000,630000,32082,0.853316173773394
"6512",837000,678000,30306,0.669780211100269
"6513",837000,686000,30010,0.656527733643793
"6514",837000,694000,29714,0.648186677209303
"6515",837000,710000,29122,0.637108320406165
"6516",837000,718000,28826,0.640738702465415
"6517",837000,726000,28530,0.645539393093244
