"","x","y","cell","mean"
"6015",781000,518000,36219,1.9580111064835
"6016",781000,550000,35035,1.52622221339611
"6017",781000,574000,34147,1.21777862556759
"6018",781000,590000,33555,1.02537270607486
"6019",781000,598000,33259,0.942511513020595
"6020",781000,614000,32667,0.798659798876443
"6021",781000,630000,32075,0.663782268330086
"6022",781000,638000,31779,0.597045429966132
"6023",781000,646000,31483,0.532655966446074
"6024",781000,654000,31187,0.472143496188654
"6025",781000,662000,30891,0.416433022318963
"6026",781000,670000,30595,0.364747583666253
"6027",781000,678000,30299,0.316724905667987
"6028",781000,686000,30003,0.272875555224791
"6029",781000,710000,29115,0.16862440874691
"6030",781000,734000,28227,0.100384542518383
"6031",781000,742000,27931,0.0840099346826408
"6032",781000,758000,27339,0.0586615367823512
"6033",781000,766000,27043,0.0490049171072138
"6034",781000,782000,26451,0.0342585904027847
"6035",781000,790000,26155,0.028688386110013
"6036",781000,798000,25859,0.024059310060272
"6037",781000,806000,25563,0.0202136755454648
"6038",781000,814000,25267,0.0170174471648548
"6039",781000,822000,24971,0.0143566716199957
"6040",781000,830000,24675,0.0121392224284328
"6041",781000,838000,24379,0.0102878209132564
"6042",781000,846000,24083,0.00873870382524235
"6043",781000,854000,23787,0.00743983765230864
"6044",781000,862000,23491,0.00634877157679784
"6045",781000,870000,23195,0.00543091471651309
"6046",781000,878000,22899,0.00465647657610485
"6047",781000,886000,22603,0.00400133228880073
"6048",781000,894000,22307,0.00344572622726627
"6049",781000,902000,22011,0.0029733996984708
"6050",781000,910000,21715,0.00257103487105504
"6051",781000,918000,21419,0.00222759873138763
"6052",781000,926000,21123,0.00193390181226981
"6053",789000,1046000,16684,0.000280487432855454
"6054",789000,1054000,16388,0.000249186714519265
"6055",789000,1062000,16092,0.000221616224421097
"6056",789000,1070000,15796,0.000197301577659486
"6057",789000,1078000,15500,0.000175832464422973
"6058",789000,1086000,15204,0.000156852554257365
"6059",789000,1102000,14612,0.000125165880650491
"6060",789000,1110000,14316,0.000111959599275885
"6061",789000,1118000,14020,0.000100232160502154
"6062",789000,1126000,13724,8.98067853645499e-05
"6063",789000,206000,47764,1.26133911170224
"6064",789000,214000,47468,1.28508490531395
"6065",789000,222000,47172,1.31010429686948
"6066",789000,230000,46876,1.33696484756779
"6067",789000,238000,46580,1.36566915608924
"6068",789000,246000,46284,1.39759414454779
"6069",789000,254000,45988,1.43657420899412
"6070",789000,270000,45396,1.5560142168124
"6071",789000,278000,45100,1.64518965872182
"6072",789000,286000,44804,1.76008919978383
"6073",789000,302000,44212,2.07783342585451
"6074",789000,310000,43916,2.25974730523785
"6075",789000,318000,43620,2.45685969387032
"6076",789000,350000,42436,3.28047055248817
"6077",789000,382000,41252,3.74364969103767
"6078",789000,414000,40068,3.77225818408886
"6079",789000,422000,39772,3.71289552358922
"6080",789000,430000,39476,3.62592034279903
"6081",789000,454000,38588,3.25260942200743
"6082",789000,462000,38292,3.12503724210659
"6083",789000,470000,37996,2.99558313308686
"6084",789000,478000,37700,2.8567581007575
"6085",789000,502000,36812,2.37724467842667
"6086",789000,510000,36516,2.22036492133798
"6087",789000,526000,35924,1.96022090195883
"6088",789000,542000,35332,1.75465519085805
"6089",789000,550000,35036,1.65335369841521
"6090",789000,574000,34148,1.31867190978829
"6091",789000,582000,33852,1.20871355727826
"6092",789000,590000,33556,1.10600110824737
"6093",789000,598000,33260,1.01498775639873
"6094",789000,606000,32964,0.932417431321438
"6095",789000,622000,32372,0.781357199670233
"6096",789000,630000,32076,0.708554626325027
"6097",789000,638000,31780,0.636407283713494
"6098",789000,646000,31484,0.56695252980911
"6099",789000,662000,30892,0.440508378696603
"6100",789000,686000,30004,0.284622023905987
"6101",789000,710000,29116,0.173271308983309
"6102",789000,718000,28820,0.145673119352686
"6103",789000,734000,28228,0.102051091681134
"6104",789000,758000,27340,0.0591615580811417
"6105",789000,766000,27044,0.0493330661512749
"6106",789000,782000,26452,0.034399346065787
"6107",789000,790000,26156,0.0287798429366291
"6108",789000,798000,25860,0.0241188849096765
"6109",789000,806000,25564,0.0202532008547587
"6110",789000,814000,25268,0.0170437079670722
"6111",789000,822000,24972,0.0143744602655902
"6112",789000,830000,24676,0.0121517305216245
"6113",789000,838000,24380,0.0102969214513692
"6114",789000,846000,24084,0.00874573930589685
"6115",789000,854000,23788,0.00744574024292428
"6116",789000,862000,23492,0.00635382023897915
"6117",789000,870000,23196,0.00543507628195139
"6118",789000,878000,22900,0.00465994365182403
"6119",789000,894000,22308,0.0034483017427655
"6120",789000,902000,22012,0.00297556693340638
"6121",789000,910000,21716,0.00257283863873857
"6122",789000,918000,21420,0.0022290751804228
"6123",789000,926000,21124,0.00193501981989464
"6124",797000,1054000,16389,0.000249230938913479
"6125",797000,1062000,16093,0.000221576641232543
"6126",797000,1070000,15797,0.000197196878925875
"6127",797000,1078000,15501,0.000175678918953813
"6128",797000,1086000,15205,0.000156662798027429
"6129",797000,1094000,14909,0.000139837081377764
"6130",797000,1102000,14613,0.000124931671881998
"6131",797000,1110000,14317,0.000111714047694588
"6132",797000,1118000,14021,9.99812197968856e-05
"6133",797000,1126000,13725,8.95549799412815e-05
"6134",797000,222000,47173,1.43809049979611
"6135",797000,230000,46877,1.46986455300554
"6136",797000,238000,46581,1.50160288891823
"6137",797000,246000,46285,1.5335586583665
"6138",797000,254000,45989,1.56890905262912
"6139",797000,262000,45693,1.61485548355876
"6140",797000,270000,45397,1.67815441379527
"6141",797000,278000,45101,1.76390505233371
"6142",797000,286000,44805,1.87738460799345
"6143",797000,294000,44509,2.02366623310932
"6144",797000,302000,44213,2.19577662082937
"6145",797000,358000,42141,3.53305475147405
"6146",797000,374000,41549,3.71657443364466
"6147",797000,390000,40957,3.8024162438827
"6148",797000,414000,40069,3.7745456284921
"6149",797000,438000,39181,3.527569655924
"6150",797000,446000,38885,3.40690980856077
"6151",797000,454000,38589,3.28178630007184
"6152",797000,462000,38293,3.16397720564001
"6153",797000,478000,37701,2.92264745646774
"6154",797000,486000,37405,2.77934845813308
"6155",797000,494000,37109,2.62355261516651
"6156",797000,510000,36517,2.32267362243148
"6157",797000,518000,36221,2.19383385358993
"6158",797000,534000,35629,1.98366186941626
"6159",797000,542000,35333,1.88316671782842
"6160",797000,558000,34741,1.66383327108403
"6161",797000,574000,34149,1.42430609216535
"6162",797000,582000,33853,1.30521011966261
"6163",797000,590000,33557,1.19355952608767
"6164",797000,598000,33261,1.09254445664308
"6165",797000,606000,32965,1.00076613266457
"6166",797000,622000,32373,0.8350045386853
"6167",797000,630000,32077,0.756638092816699
"6168",797000,638000,31781,0.679919026765664
"6169",797000,646000,31485,0.605955040536193
"6170",797000,670000,30597,0.40701731543821
"6171",797000,686000,30005,0.299178436476573
"6172",797000,718000,28821,0.150637066331832
"6173",797000,734000,28229,0.104808572801251
"6174",797000,742000,27933,0.0871965080313023
"6175",797000,750000,27637,0.0724944151987269
"6176",797000,758000,27341,0.0602781052337952
"6177",797000,766000,27045,0.0501708926309614
"6178",797000,774000,26749,0.041804881319495
"6179",797000,782000,26453,0.0348815236569168
"6180",797000,790000,26157,0.0291487984421475
"6181",797000,798000,25861,0.0244039654000302
"6182",797000,806000,25565,0.0204777611129971
"6183",797000,814000,25269,0.0172222999335625
"6184",797000,822000,24973,0.0145169926434723
"6185",797000,830000,24677,0.012265370982662
"6186",797000,838000,24381,0.010388391339284
"6187",797000,846000,24085,0.00882029618092937
"6188",797000,854000,23789,0.00750686873753022
"6189",797000,862000,23493,0.00640406530916401
"6190",797000,870000,23197,0.00547608370753341
"6191",797000,878000,22901,0.00469344298900525
"6192",797000,886000,22605,0.00403188252149095
"6193",797000,894000,22309,0.00347115385293997
"6194",797000,902000,22013,0.00299462423073522
"6195",797000,910000,21717,0.00258875313484629
"6196",797000,918000,21421,0.00224235537530809
"6197",797000,926000,21125,0.00194604294538571
"6198",797000,934000,20829,0.00169200698686803
"6199",805000,1054000,16390,0.000250098270907742
"6200",805000,1062000,16094,0.000222252757213878
"6201",805000,1070000,15798,0.000197715433385987
"6202",805000,1078000,15502,0.00017606738775027
"6203",805000,1086000,15206,0.000156944956439313
"6204",805000,1094000,14910,0.000140032637577217
"6205",805000,1102000,14614,0.000125057485314105
"6206",805000,1110000,14318,0.000111783805245002
"6207",805000,1118000,14022,0.000100006564404098
"6208",805000,1126000,13726,8.95453960212806e-05
"6209",805000,222000,47174,1.57505648295184
"6210",805000,238000,46582,1.64821292892363
"6211",805000,246000,46286,1.67908219893959
"6212",805000,254000,45990,1.70624820863182
"6213",805000,270000,45398,1.79403879593481
"6214",805000,278000,45102,1.8714483402505
"6215",805000,286000,44806,1.97959128413606
"6216",805000,294000,44510,2.1205270302068
"6217",805000,318000,43622,2.68668902666733
"6218",805000,358000,42142,3.58403269820772
"6219",805000,382000,41254,3.77280081667645
"6220",805000,430000,39478,3.62877805420458
"6221",805000,446000,38886,3.41986669483242
"6222",805000,454000,38590,3.30454895962756
"6223",805000,470000,37998,3.08107630175208
"6224",805000,478000,37702,2.96175467264131
"6225",805000,486000,37406,2.82761719858167
"6226",805000,502000,36814,2.54298008435211
"6227",805000,510000,36518,2.41165725543283
"6228",805000,526000,35926,2.19874980735704
"6229",805000,534000,35630,2.10493597951099
"6230",805000,542000,35334,2.00666627401865
"6231",805000,550000,35038,1.89940311069471
"6232",805000,582000,33854,1.40351461159052
"6233",805000,598000,33262,1.17276231166902
"6234",805000,606000,32966,1.0716400073944
"6235",805000,614000,32670,0.978618344877955
"6236",805000,622000,32374,0.891752274682945
"6237",805000,638000,31782,0.727986983509411
"6238",805000,646000,31486,0.649501376889075
"6239",805000,694000,29710,0.267508357939291
"6240",805000,710000,29118,0.188315637402948
"6241",805000,726000,28526,0.130790219072264
"6242",805000,734000,28230,0.108638653440598
"6243",805000,742000,27934,0.0901329499818154
"6244",805000,758000,27342,0.0620320469721336
"6245",805000,766000,27046,0.051530430418165
"6246",805000,774000,26750,0.0428670039168367
"6247",805000,782000,26454,0.0357123119632067
"6248",805000,790000,26158,0.0298012289791272
"6249",805000,798000,25862,0.0249187390445964
"6250",805000,806000,25566,0.02089069728435
"6251",805000,814000,25270,0.0175547916426583
"6252",805000,822000,24974,0.0147849146792952
"6253",805000,830000,24678,0.0124815814631931
"6254",805000,838000,24382,0.0105633075446931
"6255",805000,846000,24086,0.00896282606737444
"6256",805000,854000,23790,0.00762365224279542
"6257",805000,862000,23494,0.00649987078349393
"6258",805000,870000,23198,0.00555452317622255
"6259",805000,878000,22902,0.00475761427617138
"6260",805000,886000,22606,0.00408470192714083
"6261",805000,894000,22310,0.00351482851318275
"6262",805000,902000,22014,0.00303093005855888
"6263",805000,934000,20830,0.00170952114076504
"6264",813000,1054000,16391,0.000251780114749984
"6265",813000,1062000,16095,0.000223635447668356
"6266",813000,1070000,15799,0.000198847483369185
"6267",813000,1078000,15503,0.000176989413184443
"6268",813000,1086000,15207,0.000157691500144366
"6269",813000,1094000,14911,0.000140633204774504
"6270",813000,1102000,14615,0.000125536974629042
"6271",813000,1110000,14319,0.000112163117571988
"6272",813000,1118000,14023,0.000100302587935886
"6273",813000,1126000,13727,8.97726467779707e-05
"6274",813000,246000,46287,1.83176628310288
"6275",813000,254000,45991,1.85011217789161
"6276",813000,262000,45695,1.86907871214052
"6277",813000,270000,45399,1.90610380184192
"6278",813000,278000,45103,1.96977064606851
"6279",813000,286000,44807,2.06880670624357
"6280",813000,294000,44511,2.20216342561269
"6281",813000,310000,43919,2.55371181651712
"6282",813000,342000,42735,3.36438217653943
"6283",813000,358000,42143,3.59866269350871
"6284",813000,406000,40367,3.77182637400139
"6285",813000,414000,40071,3.74127648513858
"6286",813000,430000,39479,3.61141846506288
"6287",813000,438000,39183,3.52129033047357
"6288",813000,454000,38591,3.31211109761171
"6289",813000,462000,38295,3.20321820523968
"6290",813000,478000,37703,2.9786096953924
"6291",813000,494000,37111,2.72929112656467
"6292",813000,510000,36519,2.49064217347594
"6293",813000,518000,36223,2.39325910957898
"6294",813000,534000,35631,2.22051564116204
"6295",813000,558000,34743,1.89769386226253
"6296",813000,574000,34151,1.63391384133743
"6297",813000,598000,33263,1.25302158670148
"6298",813000,606000,32967,1.14326449708588
"6299",813000,622000,32375,0.950862708652055
"6300",813000,630000,32079,0.864290428649953
"6301",813000,646000,31487,0.696990548806845
"6302",813000,654000,31191,0.615420465385134
"6303",813000,662000,30895,0.536855441423879
"6304",813000,678000,30303,0.396317806224213
"6305",813000,694000,29711,0.283468201161165
"6306",813000,702000,29415,0.237686414239361
"6307",813000,718000,28823,0.165143422305792
"6308",813000,726000,28527,0.137061371215112
"6309",813000,750000,27639,0.0777680803979442
"6310",813000,758000,27343,0.0644138388585101
"6311",813000,766000,27047,0.0534174306352574
"6312",813000,774000,26751,0.0443612709140277
"6313",813000,782000,26455,0.0368984295909922
"6314",813000,790000,26159,0.0307458824123896
"6315",813000,798000,25863,0.0256762253696332
"6316",813000,806000,25567,0.0214983899615583
"6317",813000,814000,25271,0.0180446297542349
"6318",813000,822000,24975,0.0151805494303611
"6319",813000,830000,24679,0.012801578334733
"6320",813000,838000,24383,0.0108229934130801
"6321",813000,846000,24087,0.00917433399763105
"6322",813000,854000,23791,0.0077971643743502
"6323",813000,862000,23495,0.00664233708153574
"6324",813000,870000,23199,0.00567151635138533
"6325",813000,878000,22903,0.00485370968310527
"6326",813000,886000,22607,0.00416361023644737
"6327",813000,894000,22311,0.00357995711255831
"6328",813000,902000,22015,0.00308497080549465
"6329",813000,910000,21719,0.00266402147275148
"6330",813000,950000,20239,0.00131612193700035
"6331",813000,958000,19943,0.00114898852603027
"6332",821000,1062000,16096,0.000225720502813808
"6333",821000,1070000,15800,0.000200588265290768
"6334",821000,1078000,15504,0.000178440034383928
"6335",821000,1086000,15208,0.000158897795824512
"6336",821000,1094000,14912,0.00014163408019807
"6337",821000,1102000,14616,0.000126365538068693
"6338",821000,1110000,14320,0.000112847089385869
"6339",821000,1118000,14024,0.000100864839937661
"6340",821000,1126000,13728,9.02326433881862e-05
"6341",821000,246000,46288,1.98422507322139
"6342",821000,254000,45992,1.99673873111397
"6343",821000,262000,45696,2.00108884711908
"6344",821000,270000,45400,2.01822206368743
"6345",821000,278000,45104,2.06322321135558
"6346",821000,286000,44808,2.15133900522734
"6347",821000,294000,44512,2.27457731232592
"6348",821000,310000,43920,2.60918239914226
"6349",821000,318000,43624,2.81902086462773
"6350",821000,334000,43032,3.23101315546785
"6351",821000,342000,42736,3.39402805937202
"6352",821000,382000,41256,3.71161490201155
"6353",821000,398000,40664,3.74270833269923
"6354",821000,414000,40072,3.70247033826925
"6355",821000,422000,39776,3.64994626099585
