"","x","y","cell","mean"
"6871",877000,870000,23207,6.1128393819425
"6872",877000,878000,22911,6.02383711142605
"6873",877000,886000,22615,6.02200743328615
"6874",877000,894000,22319,6.18957131396141
"6875",877000,902000,22023,6.60308021415739
"6876",877000,910000,21727,7.31097853287764
"6877",877000,918000,21431,8.32145835613859
"6878",877000,926000,21135,9.59477880203255
"6879",877000,934000,20839,11.0432156268479
"6880",877000,942000,20543,12.5321248404364
"6881",877000,950000,20247,13.8556478356493
"6882",877000,958000,19951,14.7921290099353
"6883",877000,966000,19655,15.2918570535719
"6884",877000,974000,19359,15.3543365580128
"6885",877000,982000,19063,15.0838543032615
"6886",877000,990000,18767,14.591203776817
"6887",877000,998000,18471,13.9867714654949
"6888",885000,1006000,18176,12.719255109376
"6889",885000,1014000,17880,12.0126422200602
"6890",885000,1022000,17584,11.2817564291366
"6891",885000,1038000,16992,9.75529506744227
"6892",885000,1046000,16696,8.97566817465892
"6893",885000,1054000,16400,8.23144824065068
"6894",885000,1062000,16104,7.59923373170148
"6895",885000,1070000,15808,7.13854252349253
"6896",885000,1078000,15512,6.88999661725889
"6897",885000,1086000,15216,6.81769620152303
"6898",885000,1094000,14920,6.83929685660799
"6899",885000,590000,33568,9.15228862261805
"6900",885000,606000,32976,9.06769537183436
"6901",885000,614000,32680,8.89937100350626
"6902",885000,622000,32384,8.67515798512758
"6903",885000,638000,31792,8.15660130719711
"6904",885000,646000,31496,7.88860004517817
"6905",885000,654000,31200,7.66417660141251
"6906",885000,662000,30904,7.51891961058716
"6907",885000,678000,30312,7.46228882675949
"6908",885000,694000,29720,7.5502937287581
"6909",885000,702000,29424,7.58680750395146
"6910",885000,742000,27944,7.52472215605502
"6911",885000,782000,26464,7.25894949204319
"6912",885000,790000,26168,7.07026740661335
"6913",885000,814000,25280,6.3076281044854
"6914",885000,822000,24984,6.10501239002112
"6915",885000,830000,24688,5.92657535988084
"6916",885000,846000,24096,5.59851383731381
"6917",885000,854000,23800,5.45301942919787
"6918",885000,870000,23208,5.15092473081686
"6919",885000,878000,22912,5.02173095602824
"6920",885000,886000,22616,4.99138892110307
"6921",885000,894000,22320,5.1514058009299
"6922",885000,910000,21728,6.32159843518375
"6923",885000,918000,21432,7.37653807853553
"6924",885000,926000,21136,8.69453002283184
"6925",885000,934000,20840,10.1730064362446
"6926",885000,942000,20544,11.7043665385744
"6927",885000,950000,20248,13.1038190588147
"6928",885000,958000,19952,14.0542684481662
"6929",885000,966000,19656,14.611933350812
"6930",885000,974000,19360,14.7052978281807
"6931",885000,982000,19064,14.4872341706924
"6932",885000,990000,18768,14.0045795688086
"6933",885000,998000,18472,13.3928853310298
"6934",893000,1014000,17881,11.1977633467686
"6935",893000,1054000,16401,7.40744845659044
"6936",893000,1062000,16105,6.82609340349552
"6937",893000,1070000,15809,6.41679284187418
"6938",893000,1078000,15513,6.19145459132255
"6939",893000,1086000,15217,6.11617951346532
"6940",893000,1094000,14921,6.12956912024626
"6941",893000,1102000,14625,6.17819374768009
"6942",893000,574000,34161,8.82266556033342
"6943",893000,582000,33865,8.89801586877944
"6944",893000,590000,33569,8.92771250821291
"6945",893000,606000,32977,8.77083721356698
"6946",893000,614000,32681,8.58245257797514
"6947",893000,622000,32385,8.35464510480503
"6948",893000,638000,31793,7.93336309939848
"6949",893000,646000,31497,7.76165233584254
"6950",893000,670000,30609,7.55989454872398
"6951",893000,678000,30313,7.58824222747396
"6952",893000,758000,27353,7.38611851314232
"6953",893000,782000,26465,7.01222429299248
"6954",893000,790000,26169,6.79262603409845
"6955",893000,814000,25281,5.99737007848912
"6956",893000,822000,24985,5.76999425555816
"6957",893000,830000,24689,5.54500025807176
"6958",893000,838000,24393,5.30915653261034
"6959",893000,846000,24097,5.06773890688674
"6960",893000,854000,23801,4.83490537345109
"6961",893000,862000,23505,4.61537801612544
"6962",893000,870000,23209,4.41858283784997
"6963",893000,878000,22913,4.26818786018569
"6964",893000,886000,22617,4.21498629748463
"6965",893000,894000,22321,4.35247826584658
"6966",893000,902000,22025,4.7559627099362
"6967",893000,910000,21729,5.4732156722087
"6968",893000,918000,21433,6.49337864924629
"6969",893000,926000,21137,7.76674249218713
"6970",893000,934000,20841,9.15319851681057
"6971",893000,942000,20545,10.5683533311886
"6972",893000,950000,20249,11.8409779758408
"6973",893000,958000,19953,12.7832138505708
"6974",893000,966000,19657,13.3548772070217
"6975",893000,974000,19361,13.5522357447523
"6976",893000,982000,19065,13.4328281333552
"6977",893000,998000,18473,12.5173451110743
"6978",901000,1006000,18178,10.9051405938644
"6979",901000,1054000,16402,6.63621308119229
"6980",901000,1062000,16106,6.11501253627573
"6981",901000,1070000,15810,5.76159217183374
"6982",901000,1078000,15514,5.57321041236797
"6983",901000,1086000,15218,5.51278147009268
"6984",901000,1094000,14922,5.52929111847469
"6985",901000,590000,33570,8.76202913136194
"6986",901000,622000,32386,8.1094206796917
"6987",901000,638000,31794,7.74635135607387
"6988",901000,678000,30314,7.73690805213825
"6989",901000,686000,30018,7.79937025186477
"6990",901000,694000,29722,7.85182746622048
"6991",901000,710000,29130,7.89207765286432
"6992",901000,718000,28834,7.86294413834529
"6993",901000,726000,28538,7.80667710175792
"6994",901000,742000,27946,7.63071855028438
"6995",901000,774000,26762,7.09248009370448
"6996",901000,782000,26466,6.90186161704715
"6997",901000,790000,26170,6.66937921083392
"6998",901000,798000,25874,6.40233017882611
"6999",901000,806000,25578,6.13756131837791
"7000",901000,814000,25282,5.87555376505718
"7001",901000,822000,24986,5.61219768379693
"7002",901000,830000,24690,5.33400311275841
"7003",901000,846000,24098,4.71718223427073
"7004",901000,854000,23802,4.41313397007217
"7005",901000,862000,23506,4.14274393995443
"7006",901000,870000,23210,3.92541140242877
"7007",901000,878000,22914,3.77903143595885
"7008",901000,886000,22618,3.73665800452746
"7009",901000,894000,22322,3.85792813437661
"7010",901000,902000,22026,4.2069133482736
"7011",901000,910000,21730,4.83670516373722
"7012",901000,918000,21434,5.74828696677752
"7013",901000,926000,21138,6.87832028205322
"7014",901000,934000,20842,8.11364679116515
"7015",901000,942000,20546,9.33512558934342
"7016",901000,950000,20250,10.4141382395879
"7017",901000,958000,19954,11.2554034444487
"7018",901000,966000,19658,11.8227905084727
"7019",901000,974000,19362,12.1075312169897
"7020",901000,982000,19066,12.1174225765599
"7021",901000,990000,18770,11.8755545773465
"7022",909000,1006000,18179,9.86813250925438
"7023",909000,1054000,16403,5.95220376743461
"7024",909000,1062000,16107,5.49026720632367
"7025",909000,1070000,15811,5.18551201902975
"7026",909000,1078000,15515,5.04245999666822
"7027",909000,1086000,15219,5.00984327344083
"7028",909000,590000,33571,8.64500119183647
"7029",909000,606000,32979,8.40463490206299
"7030",909000,622000,32387,7.94130917183558
"7031",909000,630000,32091,7.72903321129942
"7032",909000,646000,31499,7.57853197926917
"7033",909000,654000,31203,7.61217173913512
"7034",909000,662000,30907,7.6895825327178
"7035",909000,678000,30315,7.88784114027206
"7036",909000,686000,30019,7.98480118607564
"7037",909000,694000,29723,8.06238280281738
"7038",909000,710000,29131,8.1116281572157
"7039",909000,718000,28835,8.07053422763219
"7040",909000,734000,28243,7.89392273338793
"7041",909000,766000,27059,7.32076866164762
"7042",909000,774000,26763,7.13045536898581
"7043",909000,782000,26467,6.93455819335414
"7044",909000,790000,26171,6.70127263089875
"7045",909000,798000,25875,6.4463240570491
"7046",909000,806000,25579,6.17195946538679
"7047",909000,814000,25283,5.88255552501937
"7048",909000,822000,24987,5.58263001273712
"7049",909000,830000,24691,5.2547203299639
"7050",909000,838000,24395,4.90094706523201
"7051",909000,846000,24099,4.52540597036763
"7052",909000,854000,23803,4.16601492716191
"7053",909000,862000,23507,3.86288342060049
"7054",909000,870000,23211,3.64669223645147
"7055",909000,878000,22915,3.51773935272447
"7056",909000,886000,22619,3.49029896349209
"7057",909000,894000,22323,3.60260981687909
"7058",909000,902000,22027,3.90092435333274
"7059",909000,910000,21731,4.44420692465889
"7060",909000,918000,21435,5.23055664669086
"7061",909000,926000,21139,6.19225543631061
"7062",909000,934000,20843,7.23569865074174
"7063",909000,942000,20547,8.23405600974456
"7064",909000,950000,20251,9.08587851562559
"7065",909000,958000,19955,9.76917502599716
"7066",909000,966000,19659,10.2878575170485
"7067",909000,974000,19363,10.6180946664608
"7068",909000,982000,19067,10.7302113615031
"7069",909000,990000,18771,10.6202580456847
"7070",909000,998000,18475,10.3210373265164
"7071",917000,1006000,18180,8.86223992343892
"7072",917000,1054000,16404,5.39628450022557
"7073",917000,1070000,15812,4.71724997995064
"7074",917000,1078000,15516,4.61902959038211
"7075",917000,1102000,14628,4.67808700930638
"7076",917000,582000,33868,8.55500949456612
"7077",917000,614000,32684,8.0908892458714
"7078",917000,622000,32388,7.85292823341
"7079",917000,638000,31796,7.55076379305463
"7080",917000,702000,29428,8.35422302331115
"7081",917000,734000,28244,8.06606499359362
"7082",917000,742000,27948,7.92431237736815
"7083",917000,766000,27060,7.47031415929616
"7084",917000,774000,26764,7.28984033624911
"7085",917000,790000,26172,6.83557815427542
"7086",917000,798000,25876,6.56624106782361
"7087",917000,806000,25580,6.25954845246798
"7088",917000,814000,25284,5.9430726703929
"7089",917000,822000,24988,5.61994860183596
"7090",917000,830000,24692,5.25538659852015
"7091",917000,838000,24396,4.86838891537513
"7092",917000,846000,24100,4.46086499968608
"7093",917000,854000,23804,4.07430254312792
"7094",917000,862000,23508,3.75603781646189
"7095",917000,870000,23212,3.55942408882165
"7096",917000,878000,22916,3.45218337475883
"7097",917000,886000,22620,3.43960263223693
"7098",917000,894000,22324,3.55933145313982
"7099",917000,902000,22028,3.85068145634919
"7100",917000,910000,21732,4.3325482060632
"7101",917000,918000,21436,4.99161948368252
"7102",917000,926000,21140,5.79149335367032
"7103",917000,934000,20844,6.62729477199917
"7104",917000,942000,20548,7.39312871626292
"7105",917000,950000,20252,8.01803661619392
"7106",917000,958000,19956,8.51581069303216
"7107",917000,966000,19660,8.94758362768448
"7108",917000,974000,19364,9.28043345831387
"7109",917000,982000,19068,9.45270494666432
"7110",917000,990000,18772,9.43347296039283
"7111",917000,998000,18476,9.23291325076478
"7112",925000,1054000,16405,4.95426553039819
"7113",925000,1062000,16109,4.61046232112135
"7114",925000,1078000,15517,4.3093832534249
"7115",925000,574000,34165,8.36602564697991
"7116",925000,598000,33277,8.41202238359871
"7117",925000,606000,32981,8.25224071797038
"7118",925000,622000,32389,7.80948347157961
"7119",925000,638000,31797,7.55863648579834
"7120",925000,646000,31501,7.57066263711334
"7121",925000,686000,30021,8.35179475118555
"7122",925000,702000,29429,8.59351016916965
"7123",925000,710000,29133,8.59057965708222
"7124",925000,742000,27949,8.07579431948835
"7125",925000,758000,27357,7.78154379033884
"7126",925000,774000,26765,7.46755883250022
"7127",925000,790000,26173,6.96070931958075
"7128",925000,798000,25877,6.66675067868182
"7129",925000,814000,25285,6.00496455008195
"7130",925000,822000,24989,5.65792138150872
"7131",925000,830000,24693,5.29069284816012
"7132",925000,838000,24397,4.90111464445141
"7133",925000,862000,23509,3.82944193743158
"7134",925000,870000,23213,3.65288173512566
"7135",925000,878000,22917,3.56922415640155
"7136",925000,886000,22621,3.57497247210687
"7137",925000,894000,22325,3.71249252462106
"7138",925000,902000,22029,4.01565631103762
"7139",925000,910000,21733,4.46159604282945
"7140",925000,918000,21437,5.02638922346968
"7141",925000,926000,21141,5.66869995676161
"7142",925000,934000,20845,6.30938235098062
"7143",925000,942000,20549,6.8696673559501
"7144",925000,950000,20253,7.30388577489894
"7145",925000,958000,19957,7.6333928481077
"7146",925000,966000,19661,7.93266975704998
"7147",925000,974000,19365,8.21654214324254
"7148",925000,982000,19069,8.39068804572595
"7149",925000,990000,18773,8.40799676389631
"7150",925000,998000,18477,8.25666579803697
"7151",93000,1022000,17485,4.30694551715764
"7152",93000,1038000,16893,3.81438330042391
"7153",93000,1086000,15117,3.03967213106084
"7154",93000,1102000,14525,2.58847537853613
"7155",93000,1110000,14229,2.37509007810534
"7156",93000,1118000,13933,2.18547737032389
"7157",93000,1126000,13637,2.01941130782535
"7158",93000,1134000,13341,1.87466891380429
"7159",93000,1150000,12749,1.64609749210836
"7160",93000,1158000,12453,1.57175527947676
"7161",93000,1174000,11861,1.5280634739078
"7162",93000,1182000,11565,1.55153966971437
"7163",93000,1190000,11269,1.59926296439503
"7164",93000,1198000,10973,1.66345023000264
"7165",93000,1206000,10677,1.73175303713995
"7166",93000,1214000,10381,1.79505433680605
"7167",93000,1222000,10085,1.85847310810703
"7168",93000,1230000,9789,1.93581854874917
"7169",93000,1238000,9493,2.01692085487716
"7170",93000,1246000,9197,2.06671265084442
"7171",93000,1254000,8901,2.07828391618469
"7172",93000,1262000,8605,2.06471483551747
"7173",93000,1270000,8309,2.04335283253235
"7174",93000,1278000,8013,2.0230544608422
"7175",93000,1286000,7717,1.97392715867125
"7176",93000,1294000,7421,1.87024385330708
"7177",93000,1302000,7125,1.696924536393
"7178",93000,1310000,6829,1.46851271379747
"7179",93000,1318000,6533,1.22031732637317
"7180",93000,1326000,6237,0.981180022025148
"7181",93000,1334000,5941,0.77111662034182
"7182",93000,1342000,5645,0.601494858008959
"7183",93000,1350000,5349,0.469327899887346
"7184",93000,1358000,5053,0.371037615788876
"7185",93000,1366000,4757,0.298090906026075
"7186",93000,1374000,4461,0.244235336496385
"7187",93000,1382000,4165,0.204870857016383
"7188",93000,1390000,3869,0.176138873859614
"7189",93000,1398000,3573,0.15541024078128
"7190",93000,1406000,3277,0.141068893120443
"7191",93000,1414000,2981,0.130698074665018
"7192",93000,1430000,2389,0.114926467498972
"7193",93000,1446000,1797,0.099619655925713
"7194",93000,862000,23405,8.56732491348408
"7195",93000,878000,22813,8.97394144231428
"7196",93000,918000,21333,9.1795444548266
"7197",93000,958000,19853,7.8064803863747
"7198",933000,1046000,16702,4.98414259705745
"7199",933000,1054000,16406,4.606878156416
"7200",933000,1062000,16110,4.32094108084355
"7201",933000,598000,33278,8.31569331929508
"7202",933000,622000,32390,7.76726974382376
"7203",933000,630000,32094,7.6370870940866
"7204",933000,638000,31798,7.58554997156147
"7205",933000,646000,31502,7.6155332313132
"7206",933000,654000,31206,7.7135275070525
"7207",933000,662000,30910,7.86900147591094
"7208",933000,670000,30614,8.08125222942861
"7209",933000,686000,30022,8.51739196885785
"7210",933000,694000,29726,8.68429361951956
"7211",933000,702000,29430,8.78288129295125
"7212",933000,710000,29134,8.78701418901089
"7213",933000,742000,27950,8.20537582020703
"7214",933000,758000,27358,7.91075222968195
"7215",933000,766000,27062,7.76194958167494
"7216",933000,806000,25582,6.41900077275155
"7217",933000,822000,24990,5.7100451615743
"7218",933000,830000,24694,5.35365588477646
"7219",933000,838000,24398,4.98329274810944
"7220",933000,846000,24102,4.59859004613363
"7221",933000,854000,23806,4.26373982648208
"7222",933000,862000,23510,4.02219246462534
"7223",933000,878000,22918,3.84653754518452
"7224",933000,886000,22622,3.90041236187405
"7225",933000,894000,22326,4.07375406290056
"7226",933000,902000,22030,4.38350877511213
"7227",933000,910000,21734,4.7927834452489
"7228",933000,918000,21438,5.26816452147609
"7229",933000,926000,21142,5.76995389370053
"7230",933000,934000,20846,6.23860060038442
"7231",933000,942000,20550,6.62907371946502
"7232",933000,950000,20254,6.91546487374217
"7233",933000,958000,19958,7.11515807898495
